item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:3fd1427ac84dab5d	verified	exact_behavior_variant	log	--date	local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:43	safe to skip unless code or evidence changes	local author and committer date format matches stock Git
matrix:7f77b71125f06de3	verified	exact_behavior_variant	log	--date	iso	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:44	safe to skip unless code or evidence changes	iso author and committer date format matches stock Git
matrix:5fc4c72f871514c7	verified	exact_behavior_variant	log	--date	iso	-1 --date iso --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:45	safe to skip unless code or evidence changes	separate --date value form matches stock Git
matrix:e2295933bd479aa3	verified	exact_behavior_variant	log	--date	iso-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:46	safe to skip unless code or evidence changes	iso-local author and committer date format matches stock Git
matrix:7c1e8d99bee24578	verified	exact_behavior_variant	log	--date	iso-strict	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:47	safe to skip unless code or evidence changes	iso-strict author and committer date format matches stock Git
matrix:5b3e06c9d304a6b9	verified	exact_behavior_variant	log	--date	iso-strict	-z --format=%H%x00%ad%x00%cd through replacement shim	cloned repository history	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::log_date_iso_strict_z	real_tool_trace	docs/cli/matrices/log_v2_47.tsv:48	safe to skip unless code or evidence changes	NUL-delimited iso-strict author/committer date output matches stock Git through a git-in-PATH replacement shim
matrix:42b1c19a2cd73c8e	verified	exact_behavior_variant	log	--date	iso-strict-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:49	safe to skip unless code or evidence changes	iso-strict-local author and committer date format matches stock Git
matrix:36628e6882933e71	verified	exact_behavior_variant	log	--date	rfc	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:50	safe to skip unless code or evidence changes	rfc author and committer date format matches stock Git
matrix:f4789d8ba2eacfa2	verified	exact_behavior_variant	log	--date	rfc-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:51	safe to skip unless code or evidence changes	rfc-local author and committer date format matches stock Git
matrix:4747552c70f03097	verified	exact_behavior_variant	log	--date	rfc2822	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:52	safe to skip unless code or evidence changes	rfc2822 author and committer date format matches stock Git
matrix:42831f9cde1b7557	verified	exact_behavior_variant	log	--date	rfc2822-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:53	safe to skip unless code or evidence changes	rfc2822-local author and committer date format matches stock Git
matrix:f1de58b205fc9a1f	verified	exact_behavior_variant	log	--date	short	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:54	safe to skip unless code or evidence changes	short author and committer date format matches stock Git
matrix:93750d62d374c697	verified	exact_behavior_variant	log	--date	short-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:55	safe to skip unless code or evidence changes	short-local author and committer date format matches stock Git
matrix:22cf791ea89fae53	verified	exact_behavior_variant	log	--date	unix	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:56	safe to skip unless code or evidence changes	unix author and committer date format matches stock Git
matrix:cf6125c027bff6eb	verified	exact_behavior_variant	log	--date	unix-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:57	safe to skip unless code or evidence changes	unix-local author and committer date format matches stock Git
matrix:bd9082a43b185268	verified	exact_behavior_variant	log	--date	raw	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:58	safe to skip unless code or evidence changes	raw author and committer date format matches stock Git
matrix:484814decd3a72fd	verified	exact_behavior_variant	log	--date	raw-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:59	safe to skip unless code or evidence changes	raw-local author and committer date format matches stock Git
matrix:c1e7f718382cc69c	verified	exact_behavior_variant	log	--date	relative	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:60	safe to skip unless code or evidence changes	relative author and committer date format matches stock Git with deterministic clock
matrix:75424ad10b5dc835	verified	exact_behavior_variant	log	--date	relative-local	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:61	safe to skip unless code or evidence changes	relative-local author and committer date format matches stock Git with deterministic clock
matrix:ed999513f0818dc9	verified	exact_behavior_variant	log	--date	human	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:62	safe to skip unless code or evidence changes	human author and committer date format matches stock Git with deterministic clock
matrix:bd317233da000830	verified	exact_behavior_variant	log	--date	human-local	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:63	safe to skip unless code or evidence changes	human-local author and committer date format matches stock Git with deterministic clock
matrix:52930b6c874a64d6	verified	exact_behavior_variant	log	--date	format:%Y-%m-%d %H:%M:%S %z	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:64	safe to skip unless code or evidence changes	custom strftime author and committer date format matches stock Git
matrix:88878ac395d23291	verified	exact_behavior_variant	log	--date	format-local:%Y-%m-%d %H:%M:%S %z	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:65	safe to skip unless code or evidence changes	custom local strftime author and committer date format matches stock Git
matrix:d7c5f056332454dc	verified	exact_behavior_variant	log	-m	<empty>	main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:68	safe to skip unless code or evidence changes	merge splitting mode without patch matches stock Git
matrix:0df7bfd9623cbed8	verified	exact_behavior_variant	log	--no-diff-merges	<empty>	-p --first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:69	safe to skip unless code or evidence changes	no-diff-merges with patch and first-parent matches stock Git
matrix:8b0fdaf923adc284	verified	exact_behavior_variant	log	--diff-merges	off	-p --first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:70	safe to skip unless code or evidence changes	diff-merges off output matches stock Git
matrix:107fcfa473a60966	verified	exact_behavior_variant	log	--first-parent	<empty>	--diff-merges=off -p -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:71	safe to skip unless code or evidence changes	first-parent ordering with diff-merges off matches stock Git
matrix:eebf4e9a561d6ef5	verified	exact_behavior_variant	log	-p	<empty>	--first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:72	safe to skip unless code or evidence changes	patch output with first-parent merge default matches stock Git
matrix:317e633e09f378f7	verified	exact_behavior_variant	log	--diff-merges	first-parent	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:73	safe to skip unless code or evidence changes	diff-merges first-parent output matches stock Git
matrix:33e97ade01116939	verified	exact_behavior_variant	log	--diff-merges	first-parent	-n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:74	safe to skip unless code or evidence changes	diff-merges first-parent without patch output matches stock Git
matrix:6cb870c897a59017	verified	exact_behavior_variant	log	--dd	<empty>	-n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:75	safe to skip unless code or evidence changes	dd shorthand merge diff output matches stock Git
matrix:4958ffd58d5e0246	verified	exact_behavior_variant	log	-m	<empty>	-p --first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:76	safe to skip unless code or evidence changes	merge splitting with patch and first-parent matches stock Git
matrix:a7f06ab7dfad2b00	verified	exact_behavior_variant	log	-m	<empty>	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:77	safe to skip unless code or evidence changes	plain merge splitting patch output matches stock Git
matrix:c48f3470711e2c4a	verified	exact_behavior_variant	log	--cc	<empty>	-m -p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:78	safe to skip unless code or evidence changes	combined dense diff option precedence with -m matches stock Git
matrix:2d6246a4255d6a5a	verified	exact_behavior_variant	log	-c	<empty>	-m -p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:79	safe to skip unless code or evidence changes	combined diff option precedence with -m matches stock Git
matrix:8fe305ac4cb2e119	verified	exact_behavior_variant	log	--diff-merges	separate	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:80	safe to skip unless code or evidence changes	separate merge diff patch output matches stock Git
matrix:2ed42a2fc08fdf9e	verified	exact_behavior_variant	log	--diff-merges	on	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:81	safe to skip unless code or evidence changes	on merge diff patch output matches stock Git
matrix:255b84c2d0af6efb	verified	exact_behavior_variant	log	--diff-merges	1	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:82	safe to skip unless code or evidence changes	numeric diff-merges value 1 patch output matches stock Git
matrix:aaa08a2b4e424b1e	verified	exact_behavior_variant	log	--diff-merges	combined	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:83	safe to skip unless code or evidence changes	combined merge diff output matches stock Git
matrix:4ed2ad83005575b1	verified	exact_behavior_variant	log	--diff-merges	dense-combined	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:84	safe to skip unless code or evidence changes	dense-combined merge diff output matches stock Git
matrix:48c17ad7651e6811	verified	exact_behavior_variant	log	<none>	log.diffMerges=1	-p -n 3 main	merge commit with config	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:85	safe to skip unless code or evidence changes	log.diffMerges config value 1 affects default merge diff like stock Git
matrix:5e6e2c1a8e3478f4	verified	exact_behavior_variant	log	<none>	log.diffMerges=1	-n 1 main	merge commit with config	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:86	safe to skip unless code or evidence changes	log.diffMerges config value 1 without patch output matches stock Git
matrix:4fb6eaa6ac4dd2bc	verified	exact_behavior_variant	log	<none>	log.diffMerges=first-parent	-p --diff-merges=on -n 3 main	merge commit with config	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:87	safe to skip unless code or evidence changes	explicit diff-merges option overrides config like stock Git
matrix:68089cb440e497a4	verified	exact_behavior_variant	log	--decorate	<empty>	--all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:89	safe to skip unless code or evidence changes	default decorate output with all refs matches stock Git
matrix:eeab45cad4518760	verified	exact_behavior_variant	log	--decorate	true	--all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:90	safe to skip unless code or evidence changes	decorate true output with all refs matches stock Git
matrix:ba67ec63e6e65edf	verified	exact_behavior_variant	log	--decorate	full	--all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:91	safe to skip unless code or evidence changes	full decoration output with all refs matches stock Git
matrix:bcbcee4112df39c9	verified	exact_behavior_variant	log	--clear-decorations	<empty>	--decorate --all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:92	safe to skip unless code or evidence changes	clear-decorations resets decoration filters like stock Git
matrix:4240f4be71c79173	verified	exact_behavior_variant	log	-S	needle	HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:93	safe to skip unless code or evidence changes	pickaxe string search attached value filters log commits like stock Git
matrix:224cf3b20555dda4	verified	exact_behavior_variant	log	-S	needle	separate value HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:94	safe to skip unless code or evidence changes	pickaxe string search separate value filters log commits like stock Git
matrix:c4e17c0dd8bad391	verified	exact_behavior_variant	log	-G	changed	HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:95	safe to skip unless code or evidence changes	pickaxe regex search filters log commits like stock Git
matrix:e91e9e7f895fcc94	verified	exact_behavior_variant	log	-S	needle	-p HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:96	safe to skip unless code or evidence changes	pickaxe string search with patch output matches stock Git
matrix:26894b126add0a82	verified	exact_behavior_variant	log	-G	changed	-p HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:97	safe to skip unless code or evidence changes	pickaxe regex search with patch output matches stock Git
matrix:b9215a4bb299cc34	verified	exact_behavior_variant	log	-S	needle	HEAD --max-count=1	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:98	safe to skip unless code or evidence changes	pickaxe string search with long max-count matches stock Git
matrix:3deb517fc8942041	verified	exact_behavior_variant	log	-S	needle	HEAD -n 1	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:99	safe to skip unless code or evidence changes	pickaxe string search with short max-count matches stock Git
matrix:ff779efd93c07c3f	verified	exact_behavior_variant	log	--pickaxe-all	<empty>	-Sneedle -p HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:100	safe to skip unless code or evidence changes	pickaxe-all patch output matches stock Git
matrix:be99137df465d1fe	verified	exact_behavior_variant	log	-I	DEBUG|TRACE	-p HEAD~1..HEAD	two commits with DEBUG/TRACE-only patch changes	local	all	behavior matrix	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:101	safe to skip unless code or evidence changes	attached ignore-matching-lines regex suppresses log patch hunks like stock Git
matrix:a4b8478ce3a404e9	verified	exact_behavior_variant	log	-I	DEBUG|TRACE	-p HEAD~1..HEAD separate value	two commits with DEBUG/TRACE-only patch changes	local	all	behavior matrix	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:102	safe to skip unless code or evidence changes	separate ignore-matching-lines regex suppresses log patch hunks like stock Git
matrix:afc31276892153c0	verified	exact_behavior_variant	log	--ignore-matching-lines	DEBUG|TRACE	-p HEAD~1..HEAD	two commits with DEBUG/TRACE-only patch changes	local	all	behavior matrix	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:103	safe to skip unless code or evidence changes	long ignore-matching-lines equals form suppresses log patch hunks like stock Git
matrix:596cfcd28c16f73c	verified	exact_behavior_variant	log	-g	<empty>	--format=%gd %gs -2 HEAD	reflog with hidden zero oid entries	local	all	behavior matrix	git_reflog_compat::log_reflog_keeps_ordinals_for_hidden_zero_oid_entries	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:104	safe to skip unless code or evidence changes	reflog walk keeps ordinals for hidden zero oid entries like stock Git
matrix:31a4cdb7f6065db1	verified	exact_behavior_variant	log	-g	<empty>	--format=%gd %gs branch	reflog for branch rename/delete path	local	all	behavior matrix	git_reflog_compat::reflog_delete_selectors_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:105	safe to skip unless code or evidence changes	reflog walk for ref name after branch delete/rename matches stock Git
matrix:33ef50208ef4daf1	verified	exact_behavior_variant	log	-g	<enabled>	--format=%gd %gs HEAD	orphan checkout reflog entries	local	all	behavior matrix	git_reflog_compat::log_reflog_orphan_checkout_uses_contiguous_commit_ordinals	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:106	safe to skip unless code or evidence changes	log -g uses stock contiguous reflog ordinals across orphan checkout commit entries
matrix:d14c2d1bdf4a8fb7	verified	exact_behavior_variant	ls-files	<none>	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:2	safe to skip unless code or evidence changes	default cached path listing matches stock Git
matrix:1184674f631a6113	verified	exact_behavior_variant	ls-files	--stage	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:3	safe to skip unless code or evidence changes	stage format matches mode object id stage and path output
matrix:ba885615524b8be0	verified	exact_behavior_variant	ls-files	--stage	<empty>	-z through replacement shim	tracked clean index	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_stage_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:4	safe to skip unless code or evidence changes	NUL-delimited stage records match stock Git through a git-in-PATH replacement shim
matrix:c7e045fd20cad6a8	verified	exact_behavior_variant	ls-files	-s	<empty>	-z	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:5	safe to skip unless code or evidence changes	short stage alias with NUL output matches stock Git
matrix:27815643895a7266	verified	exact_behavior_variant	ls-files	--abbrev	<empty>	--stage	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:6	safe to skip unless code or evidence changes	default abbreviation option with stage output matches stock Git
matrix:211a142c93950b8c	verified	exact_behavior_variant	ls-files	--abbrev	12	--stage	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:7	safe to skip unless code or evidence changes	abbreviated stage object names match stock Git
matrix:5ee96872bb39bdb4	verified	exact_behavior_variant	ls-files	--format	objectname/path	--abbrev=12	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:8	safe to skip unless code or evidence changes	format atoms for objectname and path match stock Git
matrix:2dd056be6be20f5d	verified	exact_behavior_variant	ls-files	--format	path	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:9	safe to skip unless code or evidence changes	path-only format atom output matches stock Git
matrix:7e9b40f98093d705	verified	exact_behavior_variant	ls-files	--format	objectmode/objectname/stage/path	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:10	safe to skip unless code or evidence changes	format atoms for mode object stage and path match stock Git
matrix:04ae686350596187	verified	exact_behavior_variant	ls-files	--format	path	-z	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:11	safe to skip unless code or evidence changes	NUL-delimited path-only format output matches stock Git
matrix:d1ac702db84d79d4	verified	exact_behavior_variant	ls-files	--format	literal and %xNN escapes	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:12	safe to skip unless code or evidence changes	literal percent and hex escapes match stock Git
matrix:7f2ab585d62a375a	verified	exact_behavior_variant	ls-files	-z	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:14	safe to skip unless code or evidence changes	NUL-delimited path records match stock Git
matrix:4cc676e43f34d62f	verified	exact_behavior_variant	ls-files	--cached	<empty>	-z	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:15	safe to skip unless code or evidence changes	cached alias with NUL output matches stock Git
matrix:9cd428a58c976b6c	verified	exact_behavior_variant	ls-files	<pathspec>	directory	--cached -z through replacement shim	cloned repository index	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_cached_pathspec_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:16	safe to skip unless code or evidence changes	NUL-delimited cached directory pathspec output matches stock Git through a git-in-PATH replacement shim
matrix:a2df12a6d57cf5e3	verified	exact_behavior_variant	ls-files	<pathspec>	directory	--others --exclude-standard -z through replacement shim	cloned repository with untracked directory file	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_others_pathspec_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:17	safe to skip unless code or evidence changes	NUL-delimited untracked directory pathspec output matches stock Git through a git-in-PATH replacement shim
matrix:1dbfc1653e816853	verified	exact_behavior_variant	ls-files	--eol	<empty>	<none>	tracked text/binary attributes	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:18	safe to skip unless code or evidence changes	eol classification for tracked files matches stock Git
matrix:35a1b6e985a6ec37	verified	exact_behavior_variant	ls-files	--eol	<empty>	-z	tracked text/binary attributes	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:19	safe to skip unless code or evidence changes	NUL eol output matches stock Git
matrix:b50241efa6d46f41	verified	exact_behavior_variant	ls-files	--eol	<empty>	-s -t	tracked text/binary attributes	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:20	safe to skip unless code or evidence changes	eol plus stage/tag output matches stock Git
matrix:62687d02bfa80637	verified	exact_behavior_variant	ls-files	--debug	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:21	safe to skip unless code or evidence changes	debug metadata output matches stock Git for fixture
matrix:61c8a4ba8c42c3f8	verified	exact_behavior_variant	ls-files	--debug	<empty>	-s	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:22	safe to skip unless code or evidence changes	debug with stage mode matches stock Git
matrix:abb70249891d4e08	verified	exact_behavior_variant	ls-files	--debug	<empty>	-t	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:23	safe to skip unless code or evidence changes	debug with tag mode matches stock Git
matrix:85784f7284802d20	verified	exact_behavior_variant	ls-files	-t	<empty>	<none>	normal and skip-worktree entries	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:24	safe to skip unless code or evidence changes	tagged path output matches stock Git
