item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:bff8995a0c146995	verified	exact_behavior_variant	interpret-trailers	--no-divider	<empty>	--trailer 'Reviewed-by: C <c@example.com>' patch-like stdin message	no repository required	local	all	behavior matrix	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/interpret_trailers_v2_47.tsv:14	safe to skip unless code or evidence changes	no-divider treats post-divider lines as message body like stock Git
matrix:e72af364c5c74185	verified	exact_behavior_variant	interpret-trailers	--trim-empty	<empty>	stdin message with empty trailer value	no repository required	local	all	behavior matrix	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/interpret_trailers_v2_47.tsv:15	safe to skip unless code or evidence changes	trim-empty drops empty-valued trailers like stock Git
matrix:c4690ac747abe513	verified	exact_behavior_variant	interpret-trailers	--trailer	Reviewed-by: C <c@example.com>	patch-like stdin message with divider	no repository required	local	all	behavior matrix	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/interpret_trailers_v2_47.tsv:16	safe to skip unless code or evidence changes	default divider handling keeps patch-body trailer-looking lines out of trailers like stock Git
matrix:8063e6b0eff987b9	verified	exact_behavior_variant	interpret-trailers	--in-place	<empty>	--trailer Reviewed-by:C file rewrite	repository with message file	local	all	behavior matrix	git_mail_tools_compat::interpret_trailers_matches_stock_git_in_place	stock_git_oracle_test	docs/cli/matrices/interpret_trailers_v2_47.tsv:17	safe to skip unless code or evidence changes	in-place file rewrite matches stock Git file contents
matrix:516a3099e5a83247	verified	exact_behavior_variant	interpret-trailers	<positional:files>	git-msg.txt	--in-place --trailer Reviewed-by:C file rewrite	repository with message file	local	all	behavior matrix	git_mail_tools_compat::interpret_trailers_matches_stock_git_in_place	stock_git_oracle_test	docs/cli/matrices/interpret_trailers_v2_47.tsv:18	safe to skip unless code or evidence changes	file positional argument participates in stock-compatible in-place rewrite
matrix:c8d8a045dbc5b746	verified	exact_behavior_variant	log	--max-count	2	<none>	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:2	safe to skip unless code or evidence changes	max-count limits log output like stock Git
matrix:1565d89014de6951	verified	exact_behavior_variant	log	-1	<empty>	--format=%H	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:3	safe to skip unless code or evidence changes	short max-count form with format matches stock Git
matrix:5f793afbe1f48339	verified	exact_behavior_variant	log	-z	<empty>	-1 --format with %x00 atoms	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:4	safe to skip unless code or evidence changes	NUL-aware formatted log output matches stock Git
matrix:23a2abd3e3d04249	verified	exact_behavior_variant	log	-z	<empty>	-1 --format with %x00 atoms through replacement shim	cloned repository history	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::log_z	real_tool_trace	docs/cli/matrices/log_v2_47.tsv:5	safe to skip unless code or evidence changes	NUL-aware formatted log output matches stock Git through a git-in-PATH replacement shim
matrix:409820e163b9fa64	verified	exact_behavior_variant	log	<pathspec>	directory	-z --format through replacement shim	cloned repository history	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::log_pathspec_dir_z	real_tool_trace	docs/cli/matrices/log_v2_47.tsv:6	safe to skip unless code or evidence changes	NUL-delimited formatted directory pathspec history output matches stock Git through a git-in-PATH replacement shim
matrix:6cee97801d0d0870	verified	exact_behavior_variant	log	--reverse	<empty>	--format=%s	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:7	safe to skip unless code or evidence changes	reverse commit ordering matches stock Git
matrix:616ce9238b1aad6d	verified	exact_behavior_variant	log	--stat	<empty>	--max-count=1	two commits with file changes	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:8	safe to skip unless code or evidence changes	stat output in log matches stock Git
matrix:486535075517d335	verified	exact_behavior_variant	log	--numstat	<empty>	--format=%H --max-count=1	two commits with file changes	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:9	safe to skip unless code or evidence changes	numstat output in log matches stock Git
matrix:5bdf34de8061653d	verified	exact_behavior_variant	log	--shortstat	<empty>	--max-count=1	two commits with file changes	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:10	safe to skip unless code or evidence changes	shortstat output in log matches stock Git
matrix:cced8898d371609c	verified	exact_behavior_variant	log	--raw	<empty>	--format=%H --max-count=1	two commits with file changes	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:11	safe to skip unless code or evidence changes	raw output in log matches stock Git
matrix:bf2b06f914f21213	verified	exact_behavior_variant	log	--summary	<empty>	--format=%H --max-count=1	two commits with file changes	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:12	safe to skip unless code or evidence changes	summary output in log matches stock Git
matrix:6f6e7fdf45a8f8cc	verified	exact_behavior_variant	log	--name-only	<empty>	--format=%H --max-count=1	two commits with file changes	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:13	safe to skip unless code or evidence changes	name-only output in log matches stock Git
matrix:e015286bfc86885d	verified	exact_behavior_variant	log	--name-status	<empty>	--format=%H --max-count=1	two commits with file changes	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:14	safe to skip unless code or evidence changes	name-status output in log matches stock Git
matrix:ee0828dc556139fc	verified	exact_behavior_variant	log	--parents	<empty>	--oneline --max-count=1	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:15	safe to skip unless code or evidence changes	parent list in oneline output matches stock Git
matrix:35b2a2574da2821b	verified	exact_behavior_variant	log	--all	<empty>	--format=%H	branch and blob tag refs	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:16	safe to skip unless code or evidence changes	all refs traversal matches stock Git for fixture
matrix:e06311f48c7f3bdc	verified	exact_behavior_variant	log	--format	%H	--max-count=1	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:17	safe to skip unless code or evidence changes	hash-only format output matches stock Git
matrix:8d84254bf84ce33a	verified	exact_behavior_variant	log	--format	%h %s	--max-count=1	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:18	safe to skip unless code or evidence changes	short hash and subject format output matches stock Git
matrix:78ce42b397589294	verified	exact_behavior_variant	log	--pretty	format:%an <%ae>	--max-count=1	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:19	safe to skip unless code or evidence changes	pretty format author identity output matches stock Git
matrix:dffd5b0f8b36ce12	verified	exact_behavior_variant	log	--pretty	oneline	--max-count=1	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:20	safe to skip unless code or evidence changes	pretty oneline output matches stock Git
matrix:9ec49dedb46cc2d2	verified	exact_behavior_variant	log	--oneline	<empty>	--max-count=2 HEAD	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:21	safe to skip unless code or evidence changes	oneline shorthand output matches stock Git
matrix:00f9065d322c141f	verified	exact_behavior_variant	log	<positional:revs>	HEAD	--oneline --max-count=2	two commits	local	all	behavior matrix	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:22	safe to skip unless code or evidence changes	revision positional surface selects HEAD and oneline max-count output matches stock Git
matrix:939338879b270686	verified	exact_behavior_variant	log	--format	%D	-1 branch tag remote HEAD decorations	decorated commit refs	local	all	behavior matrix	git_history_query_compat::log_decoration_order_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:23	safe to skip unless code or evidence changes	ref decoration ordering in %D matches stock Git
matrix:3126bce1cb5b5c4a	verified	exact_behavior_variant	log	-z	<empty>	-1 --format IDE atoms	decorated commit refs	local	all	behavior matrix	git_history_query_compat::log_decoration_order_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:24	safe to skip unless code or evidence changes	IDE-shaped NUL output with decoration and author atoms matches stock Git
matrix:6e582188a6c80308	verified	exact_behavior_variant	log	--decorate	yes	--oneline -1	tagged commit	local	all	behavior matrix	git_history_query_compat::log_decorate_boolean_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:25	safe to skip unless code or evidence changes	decorate boolean yes value matches stock Git
matrix:f3582b1c9ae4ee9e	verified	exact_behavior_variant	log	--decorate	on	--oneline -1	tagged commit	local	all	behavior matrix	git_history_query_compat::log_decorate_boolean_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:26	safe to skip unless code or evidence changes	decorate boolean on value matches stock Git
matrix:29887f077e27fa0c	verified	exact_behavior_variant	log	--decorate	1	--oneline -1	tagged commit	local	all	behavior matrix	git_history_query_compat::log_decorate_boolean_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:27	safe to skip unless code or evidence changes	decorate boolean numeric true value matches stock Git
matrix:6e7cd4d54802d42c	verified	exact_behavior_variant	log	--decorate	off	--oneline -1	tagged commit	local	all	behavior matrix	git_history_query_compat::log_decorate_boolean_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:28	safe to skip unless code or evidence changes	decorate boolean off value matches stock Git
matrix:e9783f70cededa0d	verified	exact_behavior_variant	log	--decorate	0	--oneline -1	tagged commit	local	all	behavior matrix	git_history_query_compat::log_decorate_boolean_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:29	safe to skip unless code or evidence changes	decorate boolean numeric false value matches stock Git
matrix:f5e3f9723837bc59	verified	exact_behavior_variant	log	--diff-merges	separate	--stat --format=%s -1	merge commit	local	all	behavior matrix	git_history_query_compat::log_diff_merges_m_alias_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:31	safe to skip unless code or evidence changes	diff-merges separate stat output matches stock Git
matrix:b1d535ed46bec007	verified	exact_behavior_variant	log	--diff-merges	on	--stat --format=%s -1	merge commit	local	all	behavior matrix	git_history_query_compat::log_diff_merges_m_alias_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:32	safe to skip unless code or evidence changes	diff-merges on stat output matches stock Git
matrix:c10b0850c979b944	verified	exact_behavior_variant	log	--diff-merges	m	--stat --format=%s -1	merge commit	local	all	behavior matrix	git_history_query_compat::log_diff_merges_m_alias_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:33	safe to skip unless code or evidence changes	diff-merges m alias output matches stock Git
matrix:509404fe1e94c8e1	verified	exact_behavior_variant	log	--branches	<empty>	--remotes -z --max-count=5 --format IDE atoms	local and remote refs	local	all	behavior matrix	git_history_query_compat::log_and_show_ide_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:35	safe to skip unless code or evidence changes	IDE-shaped branch and remote log query matches stock Git
matrix:ae76df580379276a	verified	exact_behavior_variant	log	--remotes	<empty>	--branches -z --max-count=5 --format IDE atoms	local and remote refs	local	all	behavior matrix	git_history_query_compat::log_and_show_ide_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:36	safe to skip unless code or evidence changes	remote selector with branch selector matches stock Git
matrix:7ee772a8d4532c37	verified	exact_behavior_variant	log	--format	%h	-1 HEAD with object prefix collision	unrelated loose object collision	local	all	behavior matrix	git_history_query_compat::log_default_short_hash_matches_stock_git_with_unrelated_object_prefix_collision	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:37	safe to skip unless code or evidence changes	default short hash abbreviation ignores unrelated object prefix collision like stock Git
matrix:1dd4a14ca46c1470	verified	exact_behavior_variant	log	--oneline	<empty>	-1 HEAD with object prefix collision	unrelated loose object collision	local	all	behavior matrix	git_history_query_compat::log_default_short_hash_matches_stock_git_with_unrelated_object_prefix_collision	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:38	safe to skip unless code or evidence changes	oneline default abbreviation matches stock Git with unrelated object prefix collision
matrix:c876c74f5cf26df6	verified	exact_behavior_variant	log	--since	yesterday	--format=%s	recent commit	local	all	behavior matrix	git_history_query_compat::log_relative_since_matches_stock_git_for_recent_commits	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:39	safe to skip unless code or evidence changes	relative since value yesterday matches stock Git
matrix:b1eb4406e15d7de4	verified	exact_behavior_variant	log	--since	1.week.ago	--format=%s	recent commit	local	all	behavior matrix	git_history_query_compat::log_relative_since_matches_stock_git_for_recent_commits	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:40	safe to skip unless code or evidence changes	relative since value one week ago matches stock Git
matrix:94659c703a571ddc	verified	exact_behavior_variant	log	--no-walk	<empty>	--format=%ad HEAD	two commits	local	all	behavior matrix	git_history_query_compat::log_no_walk_author_date_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:41	safe to skip unless code or evidence changes	no-walk author date output matches stock Git
matrix:cc2a5182fdd323b9	verified	exact_behavior_variant	log	--date	default	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:42	safe to skip unless code or evidence changes	default author and committer date format matches stock Git
matrix:1a19be3194cd2368	verified	exact_behavior_variant	log	--date	default-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:43	safe to skip unless code or evidence changes	default-local author and committer date format matches stock Git
matrix:9ab24deb66b8ab00	verified	exact_behavior_variant	log	--date	local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:44	safe to skip unless code or evidence changes	local author and committer date format matches stock Git
matrix:358b870cc35e99b4	verified	exact_behavior_variant	log	--date	iso	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:45	safe to skip unless code or evidence changes	iso author and committer date format matches stock Git
matrix:e38928df50d1a30a	verified	exact_behavior_variant	log	--date	iso	-1 --date iso --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:46	safe to skip unless code or evidence changes	separate --date value form matches stock Git
matrix:7db80a7c3b762e3b	verified	exact_behavior_variant	log	--date	iso-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:47	safe to skip unless code or evidence changes	iso-local author and committer date format matches stock Git
matrix:92fa9983a0ad23ce	verified	exact_behavior_variant	log	--date	iso-strict	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:48	safe to skip unless code or evidence changes	iso-strict author and committer date format matches stock Git
matrix:34d67c31fcd90647	verified	exact_behavior_variant	log	--date	iso-strict	-z --format=%H%x00%ad%x00%cd through replacement shim	cloned repository history	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::log_date_iso_strict_z	real_tool_trace	docs/cli/matrices/log_v2_47.tsv:49	safe to skip unless code or evidence changes	NUL-delimited iso-strict author/committer date output matches stock Git through a git-in-PATH replacement shim
matrix:a60eac6adb4ebd73	verified	exact_behavior_variant	log	--date	iso-strict-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:50	safe to skip unless code or evidence changes	iso-strict-local author and committer date format matches stock Git
matrix:be0df23252911e18	verified	exact_behavior_variant	log	--date	rfc	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:51	safe to skip unless code or evidence changes	rfc author and committer date format matches stock Git
matrix:7b72bca4d69d6bcf	verified	exact_behavior_variant	log	--date	rfc-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:52	safe to skip unless code or evidence changes	rfc-local author and committer date format matches stock Git
matrix:b7af498593c0e03c	verified	exact_behavior_variant	log	--date	rfc2822	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:53	safe to skip unless code or evidence changes	rfc2822 author and committer date format matches stock Git
matrix:9d1456e10b0f2f89	verified	exact_behavior_variant	log	--date	rfc2822-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:54	safe to skip unless code or evidence changes	rfc2822-local author and committer date format matches stock Git
matrix:4475bf641aef870e	verified	exact_behavior_variant	log	--date	short	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:55	safe to skip unless code or evidence changes	short author and committer date format matches stock Git
matrix:0e59fea4359d7684	verified	exact_behavior_variant	log	--date	short-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:56	safe to skip unless code or evidence changes	short-local author and committer date format matches stock Git
matrix:e8b40ce8ccc0542f	verified	exact_behavior_variant	log	--date	unix	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:57	safe to skip unless code or evidence changes	unix author and committer date format matches stock Git
matrix:205395d74f6426c0	verified	exact_behavior_variant	log	--date	unix-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:58	safe to skip unless code or evidence changes	unix-local author and committer date format matches stock Git
matrix:f24241d64a48e9dc	verified	exact_behavior_variant	log	--date	raw	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:59	safe to skip unless code or evidence changes	raw author and committer date format matches stock Git
matrix:25ae212ae17ae499	verified	exact_behavior_variant	log	--date	raw-local	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:60	safe to skip unless code or evidence changes	raw-local author and committer date format matches stock Git
matrix:1bd8a33b2766c6cf	verified	exact_behavior_variant	log	--date	relative	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:61	safe to skip unless code or evidence changes	relative author and committer date format matches stock Git with deterministic clock
matrix:fee59f26f79fdb8d	verified	exact_behavior_variant	log	--date	relative-local	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:62	safe to skip unless code or evidence changes	relative-local author and committer date format matches stock Git with deterministic clock
matrix:d3c5ba5082f114d0	verified	exact_behavior_variant	log	--date	human	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:63	safe to skip unless code or evidence changes	human author and committer date format matches stock Git with deterministic clock
matrix:dfa680709fe086d8	verified	exact_behavior_variant	log	--date	human-local	-1 --format=%ad|%cd with GIT_TEST_DATE_NOW	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:64	safe to skip unless code or evidence changes	human-local author and committer date format matches stock Git with deterministic clock
matrix:281837e8992ac657	verified	exact_behavior_variant	log	--date	format:%Y-%m-%d %H:%M:%S %z	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:65	safe to skip unless code or evidence changes	custom strftime author and committer date format matches stock Git
matrix:acf5e3160f236e1a	verified	exact_behavior_variant	log	--date	format-local:%Y-%m-%d %H:%M:%S %z	-1 --format=%ad|%cd	two commits	local	all	behavior matrix	git_history_query_compat::log_date_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:66	safe to skip unless code or evidence changes	custom local strftime author and committer date format matches stock Git
matrix:e91888720daae094	verified	exact_behavior_variant	log	-m	<empty>	main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:69	safe to skip unless code or evidence changes	merge splitting mode without patch matches stock Git
matrix:bdc0d46db18e8e3c	verified	exact_behavior_variant	log	--no-diff-merges	<empty>	-p --first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:70	safe to skip unless code or evidence changes	no-diff-merges with patch and first-parent matches stock Git
matrix:60e2d5f0487dafa3	verified	exact_behavior_variant	log	--diff-merges	off	-p --first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:71	safe to skip unless code or evidence changes	diff-merges off output matches stock Git
matrix:1fb3f5f845290761	verified	exact_behavior_variant	log	--first-parent	<empty>	--diff-merges=off -p -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:72	safe to skip unless code or evidence changes	first-parent ordering with diff-merges off matches stock Git
matrix:f14290d2021742bb	verified	exact_behavior_variant	log	-p	<empty>	--first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:73	safe to skip unless code or evidence changes	patch output with first-parent merge default matches stock Git
matrix:fc1f2d1f8fa2e129	verified	exact_behavior_variant	log	--diff-merges	first-parent	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:74	safe to skip unless code or evidence changes	diff-merges first-parent output matches stock Git
matrix:08468c4852c569b6	verified	exact_behavior_variant	log	--diff-merges	first-parent	-n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:75	safe to skip unless code or evidence changes	diff-merges first-parent without patch output matches stock Git
matrix:746c97824cf8d542	verified	exact_behavior_variant	log	--dd	<empty>	-n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:76	safe to skip unless code or evidence changes	dd shorthand merge diff output matches stock Git
matrix:085b36c0d5f59a4c	verified	exact_behavior_variant	log	-m	<empty>	-p --first-parent -n 2 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:77	safe to skip unless code or evidence changes	merge splitting with patch and first-parent matches stock Git
matrix:993b566546304f02	verified	exact_behavior_variant	log	-m	<empty>	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:78	safe to skip unless code or evidence changes	plain merge splitting patch output matches stock Git
matrix:915e735d87177080	verified	exact_behavior_variant	log	--cc	<empty>	-m -p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:79	safe to skip unless code or evidence changes	combined dense diff option precedence with -m matches stock Git
matrix:97b27b767d96661d	verified	exact_behavior_variant	log	-c	<empty>	-m -p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:80	safe to skip unless code or evidence changes	combined diff option precedence with -m matches stock Git
matrix:81efdd2d0ebddba8	verified	exact_behavior_variant	log	--diff-merges	separate	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:81	safe to skip unless code or evidence changes	separate merge diff patch output matches stock Git
matrix:0c5486907d455c74	verified	exact_behavior_variant	log	--diff-merges	on	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:82	safe to skip unless code or evidence changes	on merge diff patch output matches stock Git
matrix:754ceedc17e5aeae	verified	exact_behavior_variant	log	--diff-merges	1	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:83	safe to skip unless code or evidence changes	numeric diff-merges value 1 patch output matches stock Git
matrix:af0d503ed4a13f5d	verified	exact_behavior_variant	log	--diff-merges	combined	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:84	safe to skip unless code or evidence changes	combined merge diff output matches stock Git
