item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:8c77b3c289f412e6	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge	--ff-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:42fc9dc424148db3	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:58f20acc8e041129	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--find-renames	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f025bccdff1e17bf	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0796701b3b6b45d9	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--gui	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8bb553de741a7652	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--ignore-cr-at-eol	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d5fbbe11abf4eda8	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--ignore-space-at-eol	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0f6761f9fc0ed8ed	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--into-name	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c9422ca15e584db1	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--log	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6aad5d73b8c47890	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d301370ce7879862	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-allow-unrelated-histories	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e1622a0e52b4f772	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-autostash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:55680383b7714887	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge	--no-commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:69e536f782634634	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-edit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0d8ba987158591ce	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge	--no-ff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:1ba1a7a584b999fc	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fe22bb63abaa03a0	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-log	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:61361c3645f69424	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-overwrite-ignore	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a2433df28cba9145	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c5285028b9d1b31d	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-renames	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7063a4cfa73d7a3f	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-rerere-autoupdate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:01619b22750537a5	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-signoff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0f1322fc794400d5	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-squash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:43c0e6c0af5e0793	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-stat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5df5743ab5af3b19	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-summary	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b41f2dbe96bda443	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2ba44a23019b53c9	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--no-verify-signatures	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0a10a6fc3d6b09e3	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--overwrite-ignore	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8ad57c4c7540ed8b	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:237ed64a5a43b224	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:997642d7aa20fa96	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--quit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4aee1a77e52f3d80	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--rebase	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1670b4e672a08726	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--rerere-autoupdate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:318ac3bcabf04f0a	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--signoff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:04c46d99914248c2	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge	--squash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:2b0416616d9d1373	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--stat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f69fc5e79545f4c3	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge	--strategy	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:022e8b8f739efab4	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--strategy-option	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1c35be22e25c71b2	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--summary	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c9a30f441ef0d6be	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5ea46025d537cc87	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ba809ed7c8c5c778	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--verify-signatures	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9dc1874465c5a884	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c54f31765867124	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-F	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ce1ecb3023961cd4	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-G	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fb4a85bf163cce2e	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-H	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:25f191e78e2d92d0	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:84c3ccd2a12ca78a	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-X	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f7fe5d8c75d5a5aa	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-b	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:770f8d3d3103e409	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-e	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc89b765e8b85818	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:99a5f4e419571c63	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f8f84d9b9440a4aa	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:346f4b2df6263afe	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cd09cdcb670d7c81	not implemented / broken / open	doc_option_expansion_required	merge	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5384804abb6138a1	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d3281cf41d1f186a	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	-w	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d60b8deee040351	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--1---o---A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6e3e5f62bd6eec13	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--2---1---o---o---o---A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9161e02b7dab9b3e	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--2---o---o---B	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:223c48e3b695b908	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--B2	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:20b384c6319c8def	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--D1---D	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8ea6299bb0380699	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cf54d298bc2be592	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--fork-point	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2464564fd5d045c0	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--independent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:447c7cf45b29619d	not implemented / broken / open	doc_option_expansion_required	merge-base	--is-ancestor	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={'closed': 5, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1a2283fa7704d800	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--merge-base	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b477c72974f1bb7	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--o---1---o---o---o---A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4b32926b8d4ab084	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--o---o---B	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:769d5a4c8abab6b3	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--o---o---B1--o---o---o---B	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:743030f4efc72dca	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--o---o---o---C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76bd2c075b9662e0	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--o---o---o---M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5696be8644da2a9e	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--o---o---o---o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
