item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:a492421b24a4dafa	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	objectname:short=abc	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:15	safe to skip unless parser/error behavior changes	invalid nonnumeric objectname abbreviation diagnostic matches stock Git
matrix:b9ff51a0bc400250	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	objectname:short=-1	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:16	safe to skip unless parser/error behavior changes	invalid negative objectname abbreviation diagnostic matches stock Git
matrix:78e21c4f027c5cfd	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	objectname:short=	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:17	safe to skip unless parser/error behavior changes	empty objectname abbreviation diagnostic matches stock Git
matrix:1b6fd37afc754aeb	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:lstrip=abc	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:18	safe to skip unless parser/error behavior changes	invalid lstrip format value diagnostic matches stock Git
matrix:1e3e88d9ce316785	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:lstrip=	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:19	safe to skip unless parser/error behavior changes	empty lstrip format value diagnostic matches stock Git
matrix:00ffaa5de9468435	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:rstrip=abc	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:20	safe to skip unless parser/error behavior changes	invalid rstrip format value diagnostic matches stock Git
matrix:276618ed5778c5da	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:rstrip=	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:21	safe to skip unless parser/error behavior changes	empty rstrip format value diagnostic matches stock Git
matrix:5a035a626b8e4010	invalid-input parity	exact_invalid_input_variant	for-each-ref	--sort	refname:lstrip=abc	--format refname refs/heads	invalid sort key value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:22	safe to skip unless parser/error behavior changes	invalid lstrip sort value diagnostic matches stock Git
matrix:1aa99841973ae408	invalid-input parity	exact_invalid_input_variant	for-each-ref	--sort	refname:rstrip=abc	--format refname refs/heads	invalid sort key value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:23	safe to skip unless parser/error behavior changes	invalid rstrip sort value diagnostic matches stock Git
matrix:0fe2c8e20242ff4a	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	bad atom	refs/heads	invalid format atom	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:35	safe to skip unless parser/error behavior changes	bad format atom failure shape matches stock Git
matrix:a516f0f60a6d9d71	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingEmail=bogus	<empty>	commit object with author missing email	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_email_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:2	safe to skip unless parser/error behavior changes	invalid missingEmail severity config matches stock Git output and exit status
matrix:25fe1ae0850307b3	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.badEmail=bogus	<empty>	commit object with malformed author email	local	all	behavior matrix	git_pack_integrity_compat::fsck_bad_email_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:3	safe to skip unless parser/error behavior changes	invalid badEmail severity config matches stock Git output and exit status
matrix:4e6c05b60d339f42	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingAuthor=bogus	<empty>	commit object missing author header	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_author_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:4	safe to skip unless parser/error behavior changes	invalid missingAuthor severity config matches stock Git output and exit status
matrix:3228746e2e812a69	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingCommitter=bogus	<empty>	commit object missing committer header	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_committer_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:5	safe to skip unless parser/error behavior changes	invalid missingCommitter severity config matches stock Git output and exit status
matrix:4dbcd83cd8a1f9ce	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingTaggerEntry=bogus	<empty>	tag object missing tagger header	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_tagger_entry_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:6	safe to skip unless parser/error behavior changes	invalid missingTaggerEntry severity config matches stock Git output and exit status
matrix:77091c24ac9d1f0a	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.badTagName=bogus	<empty>	tag object with invalid tag name	local	all	behavior matrix	git_pack_integrity_compat::fsck_bad_tag_name_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:7	safe to skip unless parser/error behavior changes	invalid badTagName severity config matches stock Git output and exit status
matrix:940a9bae962e9867	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.badDate=bogus	<empty>	tag object with malformed tagger date	local	all	behavior matrix	git_pack_integrity_compat::fsck_bad_date_tagger_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:8	safe to skip unless parser/error behavior changes	invalid badDate severity config for tagger date matches stock Git output and exit status
matrix:947022fb750b9da9	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingEmail=bogus	<empty>	tag object with tagger missing email	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:9	safe to skip unless parser/error behavior changes	invalid missingEmail severity config for tagger identity matches stock Git output and exit status
matrix:cdf32a014956c20e	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.badEmail=bogus	<empty>	tag object with malformed tagger email	local	all	behavior matrix	git_pack_integrity_compat::fsck_bad_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:10	safe to skip unless parser/error behavior changes	invalid badEmail severity config for tagger identity matches stock Git output and exit status
matrix:51a4cea24d59fad0	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingNameBeforeEmail=bogus	<empty>	tag object with tagger missing name before email	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_name_before_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:11	safe to skip unless parser/error behavior changes	invalid missingNameBeforeEmail severity config matches stock Git output and exit status
matrix:a23249314bdd1c6c	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingSpaceBeforeEmail=bogus	<empty>	tag object with tagger missing space before email	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_space_before_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:12	safe to skip unless parser/error behavior changes	invalid missingSpaceBeforeEmail severity config for tagger identity matches stock Git output and exit status
matrix:290a0bcc4b2ada68	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingSpaceBeforeDate=bogus	<empty>	tag object with tagger missing space before date	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_space_before_date_tagger_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:13	safe to skip unless parser/error behavior changes	invalid missingSpaceBeforeDate severity config for tagger date matches stock Git output and exit status
matrix:3c34e44d615e8038	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.zeroPaddedDate=bogus	<empty>	tag object with zero-padded tagger date	local	all	behavior matrix	git_pack_integrity_compat::fsck_zero_padded_date_tagger_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:14	safe to skip unless parser/error behavior changes	invalid zeroPaddedDate severity config for tagger date matches stock Git output and exit status
matrix:2ae5276e44904e1a	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.badDate=bogus	<empty>	commit object with malformed author date	local	all	behavior matrix	git_pack_integrity_compat::fsck_bad_date_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:15	safe to skip unless parser/error behavior changes	invalid badDate severity config for author date matches stock Git output and exit status
matrix:9c429866d382a408	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.badTimezone=bogus	<empty>	commit object with malformed author timezone	local	all	behavior matrix	git_pack_integrity_compat::fsck_bad_timezone_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:16	safe to skip unless parser/error behavior changes	invalid badTimezone severity config matches stock Git output and exit status
matrix:0432ef49e0736b98	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingSpaceBeforeEmail=bogus	<empty>	commit object with author missing space before email	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_space_before_email_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:17	safe to skip unless parser/error behavior changes	invalid missingSpaceBeforeEmail severity config for author identity matches stock Git output and exit status
matrix:ca2b0e4ecdbcbe48	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingNameBeforeEmail=bogus	<empty>	commit object with author missing name before email	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_name_before_email_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:18	safe to skip unless parser/error behavior changes	invalid missingNameBeforeEmail severity config for author identity matches stock Git output and exit status
matrix:ee9855040b36cda0	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingSpaceBeforeDate=bogus	<empty>	commit object with author missing space before date	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_space_before_date_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:19	safe to skip unless parser/error behavior changes	invalid missingSpaceBeforeDate severity config for author date matches stock Git output and exit status
matrix:be27677e3ad427cd	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.zeroPaddedDate=bogus	<empty>	commit object with zero-padded author date	local	all	behavior matrix	git_pack_integrity_compat::fsck_zero_padded_date_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:20	safe to skip unless parser/error behavior changes	invalid zeroPaddedDate severity config for author date matches stock Git output and exit status
matrix:1e1f10517f313b01	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.zeroPaddedFilemode=bogus	<empty>	tree object with zero-padded filemode	local	all	behavior matrix	git_pack_integrity_compat::fsck_zero_padded_filemode_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:21	safe to skip unless parser/error behavior changes	invalid zeroPaddedFilemode severity config matches stock Git output and exit status
matrix:b887627a357cf9a8	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.badFilemode=bogus	<empty>	tree object with invalid filemode	local	all	behavior matrix	git_pack_integrity_compat::fsck_bad_filemode_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:22	safe to skip unless parser/error behavior changes	invalid badFilemode severity config matches stock Git output and exit status
matrix:f50c308cc0a8abe4	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.treeNotSorted=bogus	<empty>	tree object with unsorted entries	local	all	behavior matrix	git_pack_integrity_compat::fsck_tree_not_sorted_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:23	safe to skip unless parser/error behavior changes	invalid treeNotSorted severity config matches stock Git output and exit status
matrix:0b9c93a0d0fdaf05	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.hasDot=bogus	<empty>	tree object with dot entry	local	all	behavior matrix	git_pack_integrity_compat::fsck_special_tree_name_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:24	safe to skip unless parser/error behavior changes	invalid hasDot severity config matches stock Git output and exit status
matrix:d3e53d24037821d0	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.hasDotdot=bogus	<empty>	tree object with dotdot entry	local	all	behavior matrix	git_pack_integrity_compat::fsck_special_tree_name_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:25	safe to skip unless parser/error behavior changes	invalid hasDotdot severity config matches stock Git output and exit status
matrix:5ecdb2fcc9237c3d	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.hasDotgit=bogus	<empty>	tree object with .git entry	local	all	behavior matrix	git_pack_integrity_compat::fsck_special_tree_name_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:26	safe to skip unless parser/error behavior changes	invalid hasDotgit severity config matches stock Git output and exit status
matrix:da5723fc1cbffa98	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.fullPathname=bogus	<empty>	tree object with slash in pathname	local	all	behavior matrix	git_pack_integrity_compat::fsck_full_pathname_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:27	safe to skip unless parser/error behavior changes	invalid fullPathname severity config matches stock Git output and exit status
matrix:17da2c506aa9e263	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.duplicateEntries=bogus	<empty>	tree object with duplicate entries	local	all	behavior matrix	git_pack_integrity_compat::fsck_duplicate_entries_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:28	safe to skip unless parser/error behavior changes	invalid duplicateEntries severity config matches stock Git output and exit status
matrix:e352d4113dbc4dd5	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.nullSha1=bogus	<empty>	tree object with null object id	local	all	behavior matrix	git_pack_integrity_compat::fsck_null_sha1_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:29	safe to skip unless parser/error behavior changes	invalid nullSha1 severity config matches stock Git output and exit status
matrix:cd3b2d7a2db2bd35	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.gitmodulesParse=bogus	<empty>	repository with malformed .gitmodules blob	local	all	behavior matrix	git_pack_integrity_compat::fsck_gitmodules_parse_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:30	safe to skip unless parser/error behavior changes	invalid gitmodulesParse severity config matches stock Git output and exit status
matrix:d631a0f6dd1fcf73	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.gitmodulesBlob=bogus	<empty>	repository with .gitmodules tree entry	local	all	behavior matrix	git_pack_integrity_compat::fsck_gitmodules_blob_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:31	safe to skip unless parser/error behavior changes	invalid gitmodulesBlob severity config matches stock Git output and exit status
matrix:843e7bb7a8e948f0	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.gitmodulesMissing=bogus	<empty>	repository with missing .gitmodules blob	local	all	behavior matrix	git_pack_integrity_compat::fsck_gitmodules_missing_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:32	safe to skip unless parser/error behavior changes	invalid gitmodulesMissing severity config matches stock Git output and exit status
matrix:8379ff9b5e023510	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.gitmodulesName=bogus	<empty>	repository with invalid .gitmodules submodule name	local	all	behavior matrix	git_pack_integrity_compat::fsck_gitmodules_name_config_validation_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:33	safe to skip unless parser/error behavior changes	invalid gitmodulesName severity config matches stock Git output and exit status
matrix:1c493afc558b7423	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.gitmodulesUrl=bogus	<empty>	repository with invalid .gitmodules url	local	all	behavior matrix	git_pack_integrity_compat::fsck_gitmodules_url_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:34	safe to skip unless parser/error behavior changes	invalid gitmodulesUrl severity config matches stock Git output and exit status
matrix:17e8ee5da93b321c	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.gitmodulesPath=bogus	<empty>	repository with invalid .gitmodules path	local	all	behavior matrix	git_pack_integrity_compat::fsck_gitmodules_path_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:35	safe to skip unless parser/error behavior changes	invalid gitmodulesPath severity config matches stock Git output and exit status
matrix:be3177a477e06107	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.gitmodulesUpdate=bogus	<empty>	repository with invalid .gitmodules update command	local	all	behavior matrix	git_pack_integrity_compat::fsck_gitmodules_update_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:36	safe to skip unless parser/error behavior changes	invalid gitmodulesUpdate severity config matches stock Git output and exit status
matrix:4b159bd5b105a6fe	invalid-input parity	exact_invalid_input_variant	get-tar-commit-id	<stdin>	empty	no stdin	local repository	local	all	behavior matrix	git_archive_compat::get_tar_commit_id_matches_stock_git_archive_metadata	stock_git_oracle_test	docs/cli/matrices/get_tar_commit_id_v2_47.tsv:3	safe to skip unless parser/error behavior changes	empty stdin exits 128 with empty stdout and stock EOF-before-tar-header fatal diagnostic
matrix:90ed152459425afe	invalid-input parity	exact_invalid_input_variant	gitk	<command>	-h	optional command unavailable	local oracle environment without optional gitk command	local	all	behavior matrix	git_admin_tools_compat::optional_gitk_and_gitweb_match_stock_unavailable_shape	stock_git_oracle_test	docs/cli/matrices/gitk_v2_47.tsv:2	safe to skip unless parser/error behavior changes	when stock Git reports gitk unavailable, Zmin matches exit/stdout/first stderr line instead of claiming GUI support
matrix:0761546b0e658157	invalid-input parity	exact_invalid_input_variant	gitweb	<command>	-h	optional command unavailable	local oracle environment without optional gitweb command	local	all	behavior matrix	git_admin_tools_compat::optional_gitk_and_gitweb_match_stock_unavailable_shape	stock_git_oracle_test	docs/cli/matrices/gitweb_v2_47.tsv:2	safe to skip unless parser/error behavior changes	when stock Git reports gitweb unavailable, Zmin matches exit/stdout/first stderr line instead of claiming gitweb support
matrix:fc4e0738a5839632	invalid-input parity	exact_invalid_input_variant	http-fetch	--packfile	<hash>	missing required delegated index-pack arguments	local repository	HTTP	all	behavior matrix	git_transport_http_compat::http_fetch_packfile_requires_index_pack_args_like_stock_git	stock_git_oracle_test	docs/cli/matrices/http_fetch_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects packfile mode without the required delegated index-pack arguments with matching stdout, stderr and exit code
matrix:68088d18ecd62b93	invalid-input parity	exact_invalid_input_variant	http-fetch	--index-pack-arg	index-pack --bad	packfile helper rejects invalid delegated index-pack argument	local repository over static HTTP	HTTP	all	behavior matrix	git_transport_http_compat::http_fetch_packfile_rejects_bad_index_pack_arg_like_stock_git	stock_git_oracle_test	docs/cli/matrices/http_fetch_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejects invalid delegated index-pack arguments through the http-fetch packfile helper with matching stdout, stderr and exit code
matrix:d692f59f0e106a8d	invalid-input parity	exact_invalid_input_variant	index-pack	--verify	<empty>	checksum-valid bad reverse-index signature	local pack with idx and rev	local	all	behavior matrix	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_signature_like_stock_git	stock_git_oracle_test	docs/cli/matrices/index_pack_v2_47.tsv:2	safe to skip unless parser/error behavior changes	stock Git rejects corrupt pack reverse-index signatures with sha1 validation diagnostics and exit 128
matrix:46c961a6a62ae73f	invalid-input parity	exact_invalid_input_variant	index-pack	--verify	<empty>	checksum-valid unsupported reverse-index version	local pack with idx and rev	local	all	behavior matrix	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_version_like_stock_git	stock_git_oracle_test	docs/cli/matrices/index_pack_v2_47.tsv:3	safe to skip unless parser/error behavior changes	stock Git rejects unsupported pack reverse-index versions with sha1 validation diagnostics and exit 128
matrix:24fd4bcfa0e43e51	invalid-input parity	exact_invalid_input_variant	index-pack	--verify	<empty>	checksum-valid unsupported pack file version	local pack with idx	local	all	behavior matrix	git_pack_integrity_compat::index_pack_verify_rejects_unsupported_pack_file_version_like_stock_git	stock_git_oracle_test	docs/cli/matrices/index_pack_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects unsupported pack file version 4 with fatal pack version diagnostics and exit 128
matrix:b978e8831547287b	invalid-input parity	exact_invalid_input_variant	init	--object-format	bogus	invalid object format	empty directory	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::init_object_format_invalid	real_tool_trace	docs/cli/matrices/init_v2_47.tsv:2	safe to skip unless parser/error behavior changes	rejects invalid object format with stock exit 128, empty stdout, exact stderr and no .git side effect
matrix:eced54c9edb295c2	invalid-input parity	exact_invalid_input_variant	init	--ref-format	bogus	invalid ref format	empty directory	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::init_ref_format_invalid	real_tool_trace	docs/cli/matrices/init_v2_47.tsv:3	safe to skip unless parser/error behavior changes	rejects invalid ref format with stock exit 128, empty stdout, exact stderr and no .git side effect
matrix:7bf850654256f399	invalid-input parity	exact_invalid_input_variant	log	--decorate	bogus	-1	one commit	local	all	behavior matrix	git_log_invalid_compat::log_invalid_decorate_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:30	safe to skip unless parser/error behavior changes	invalid decorate value exits 128 with stock fatal diagnostic instead of a custom unsupported-value fatal diagnostic
matrix:24f05da8bbf7262d	invalid-input parity	exact_invalid_input_variant	log	--diff-merges	bogus	-1	one commit	local	all	behavior matrix	git_log_invalid_compat::log_invalid_diff_merges_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:34	safe to skip unless parser/error behavior changes	invalid diff-merges value exits 128 with stock fatal diagnostic instead of a custom unsupported-value fatal diagnostic
matrix:a85a5f07037f5398	invalid-input parity	exact_invalid_input_variant	log	--date	bad	-1 --format=%ad	two commits	local	all	behavior matrix	git_history_query_compat::log_invalid_date_format_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:67	safe to skip unless parser/error behavior changes	invalid date format diagnostic, empty stdout and exit code match stock Git
matrix:30e37e344efdf20e	invalid-input parity	exact_invalid_input_variant	log	--date	--format=%ad	-1 --date --format=%ad	two commits	local	all	behavior matrix	git_history_query_compat::log_missing_date_value_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:68	safe to skip unless parser/error behavior changes	option-looking missing date value diagnostic, empty stdout and exit code match stock Git
matrix:357806340aa99911	invalid-input parity	exact_invalid_input_variant	log	<none>	log.diffMerges=wrong-value	<none>	invalid config value	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:89	safe to skip unless parser/error behavior changes	invalid log.diffMerges config diagnostic and exit shape match stock Git
matrix:c52088554e1fdaba	invalid-input parity	exact_invalid_input_variant	ls-files	--format	bad atom	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:13	safe to skip unless parser/error behavior changes	bad format atom diagnostic and exit code match stock Git
matrix:3c964640ff6daf11	invalid-input parity	exact_invalid_input_variant	ls-files	--error-unmatch	matched and missing pathspec	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:43	safe to skip unless parser/error behavior changes	missing pathspec failure output matches stock Git
matrix:9b94655f720bfc99	invalid-input parity	exact_invalid_input_variant	ls-files	-i	<empty>	<none>	missing cached/others selector	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:72	safe to skip unless parser/error behavior changes	ignored without cached or others is rejected like stock Git
matrix:71f005488777a859	invalid-input parity	exact_invalid_input_variant	ls-files	-i	<empty>	-o without exclude pattern	missing exclude pattern	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:73	safe to skip unless parser/error behavior changes	ignored others without exclude pattern is rejected like stock Git
matrix:0f702e7e45380e3d	invalid-input parity	exact_invalid_input_variant	ls-files	--error-unmatch	other.txt	--others	untracked path	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:79	safe to skip unless parser/error behavior changes	others plus error-unmatch rejects the pathspec like stock Git
matrix:8f53e9118a18e1fb	invalid-input parity	exact_invalid_input_variant	ls-files	--unmerged	<empty>	--error-unmatch f.txt	conflicted index	local	all	behavior matrix	git_ls_files_compat::ls_files_unmerged_index_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:99	safe to skip unless parser/error behavior changes	unmerged error-unmatch for present conflicted path matches stock Git
matrix:e72ac5f07e72d1e4	invalid-input parity	exact_invalid_input_variant	ls-files	--unmerged	<empty>	--error-unmatch missing.txt	conflicted index	local	all	behavior matrix	git_ls_files_compat::ls_files_unmerged_index_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:100	safe to skip unless parser/error behavior changes	unmerged error-unmatch missing path failure matches stock Git
matrix:fe8f8aaa2b2e55d6	invalid-input parity	exact_invalid_input_variant	ls-files	--with-tree	HEAD	-s	removed cached path present in tree	local	all	behavior matrix	git_ls_files_compat::ls_files_with_tree_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:107	safe to skip unless parser/error behavior changes	with-tree stage conflict is rejected like stock Git
matrix:874eb6b8504d663b	invalid-input parity	exact_invalid_input_variant	ls-files	--with-tree	HEAD	-u	removed cached path present in tree	local	all	behavior matrix	git_ls_files_compat::ls_files_with_tree_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:108	safe to skip unless parser/error behavior changes	with-tree unmerged conflict is rejected like stock Git
