item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:d61cb48f9947bf4b	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/bad..name	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:8	safe to skip unless parser/error behavior changes	rejects double-dot refnames like stock Git
matrix:358bc092f49a58f9	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/.hidden	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:9	safe to skip unless parser/error behavior changes	rejects dot-prefixed path components like stock Git
matrix:149dbba3aa2ea141	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/trailing.	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:10	safe to skip unless parser/error behavior changes	rejects trailing-dot refnames like stock Git
matrix:d6551cbac0c0bfb8	invalid-input parity	exact_invalid_input_variant	check-ref-format	--normalize	refs/heads/main/	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:11	safe to skip unless parser/error behavior changes	normalize mode rejects trailing slashes like stock Git
matrix:8358f9506b8b4c69	invalid-input parity	exact_invalid_input_variant	check-ref-format	--branch	bad..name	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:12	safe to skip unless parser/error behavior changes	branch mode rejects invalid shorthand branch names like stock Git
matrix:d5d7755819c64531	invalid-input parity	exact_invalid_input_variant	checkout-index	<none>	process filter returns delayed status	required smudge filter on indexed path	worktree file missing	local	unix	behavior matrix	git_worktree_state_compat::checkout_index_delayed_smudge_process_filter_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/checkout_index_v2_47.tsv:2	safe to skip unless parser/error behavior changes	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
matrix:658c90f4e215391d	invalid-input parity	exact_invalid_input_variant	checkout	<none>	process filter returns delayed status	path checkout with -- separator	required smudge filter on tracked path with missing worktree file	local	unix	behavior matrix	git_worktree_state_compat::checkout_delayed_smudge_process_filter_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/checkout_v2_47.tsv:6	safe to skip unless parser/error behavior changes	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
matrix:e2932d2a50469a5f	invalid-input parity	exact_invalid_input_variant	clean	<unknown>	--bad	invalid option	clean repository	local	all	behavior matrix	git_clean_compat::clean_unknown_option_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported clean option guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
matrix:60c3cc6033728d4b	invalid-input parity	exact_invalid_input_variant	clean	<unknown>	-Z	invalid short switch	clean repository	local	all	behavior matrix	git_clean_compat::clean_unknown_short_switch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unsupported clean short-switch guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
matrix:02d02edcd9624774	invalid-input parity	exact_invalid_input_variant	clean	-e	<missing>	missing value	clean repository	local	all	behavior matrix	git_clean_compat::clean_exclude_missing_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:4	safe to skip unless parser/error behavior changes	missing short exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
matrix:72eaf2dbb6c1bd29	invalid-input parity	exact_invalid_input_variant	clean	--exclude	<missing>	missing value	clean repository	local	all	behavior matrix	git_clean_compat::clean_exclude_missing_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing long exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
matrix:63a96967db277049	invalid-input parity	exact_invalid_input_variant	clean	<none>	<empty>	requireForce default rejection	untracked file and directories	local	all	behavior matrix	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:16	safe to skip unless parser/error behavior changes	default clean without force exits like stock Git when clean.requireForce is true
matrix:ed6f7ec93ca326c1	invalid-input parity	exact_invalid_input_variant	clean	clean.requireForce	maybe	invalid config boolean	untracked file and directories	local	all	behavior matrix	git_clean_compat::clean_invalid_require_force_bool_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:23	safe to skip unless parser/error behavior changes	invalid clean.requireForce boolean exits with stock config diagnostics
matrix:eabd91dea8331c02	invalid-input parity	exact_invalid_input_variant	clone	<repository>	zminproto://example/repo	unsupported remote helper	empty destination parent	remote-helper	all	behavior matrix	git_clone_compat::clone_unsupported_remote_helper_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
matrix:18319bc3ef808aa6	invalid-input parity	exact_invalid_input_variant	clone	--jobs	bogus	invalid integer	source has branch and tag	local	all	behavior matrix	tools/git-clone-schema-oracle-smoke.sh::clone_jobs_invalid_long	real_tool_trace	docs/cli/matrices/clone_v2_47.tsv:8	safe to skip unless parser/error behavior changes	rejects invalid --jobs integer with stock exit 129, empty stdout, exact stderr and no destination
matrix:bd5ded08bc7299fc	invalid-input parity	exact_invalid_input_variant	clone	-j	bogus	invalid integer	source has branch and tag	local	all	behavior matrix	tools/git-clone-schema-oracle-smoke.sh::clone_jobs_invalid_short	real_tool_trace	docs/cli/matrices/clone_v2_47.tsv:9	safe to skip unless parser/error behavior changes	rejects invalid -j integer with stock exit 129, empty stdout, exact stderr and no destination
matrix:50dfd641f0345bdd	invalid-input parity	exact_invalid_input_variant	clone	--depth	1	dumb HTTP shallow clone	regular source has update-server-info	dumb HTTP	all	behavior matrix	git_transport_http_compat::clone_reads_shallow_dumb_http_repository_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:39	safe to skip unless parser/error behavior changes	stock Git rejects shallow clone over dumb HTTP with fatal shallow-capabilities diagnostic
matrix:028820bd96972d48	invalid-input parity	exact_invalid_input_variant	clone	--reject-shallow	true	shallow local source	source repository is shallow	local	all	behavior matrix	git_clone_compat::clone_local_repo_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:41	safe to skip unless parser/error behavior changes	reject-shallow rejects a shallow source with stock Git exit code and diagnostics
matrix:d83485f75b4dfb4b	invalid-input parity	exact_invalid_input_variant	clone	--reject-shallow	true	after --no-reject-shallow with shallow local source	source repository is shallow	local	all	behavior matrix	git_clone_compat::clone_local_repo_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:44	safe to skip unless parser/error behavior changes	last reject-shallow toggle wins, so reject-shallow rejects the shallow source like stock Git
matrix:8ac479055f0fd46f	invalid-input parity	exact_invalid_input_variant	clone	--ref-format	bogus	explicit ref storage format	local source repository	local	all	behavior matrix	git_clone_ref_format_compat::clone_ref_format_unknown_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:68	safe to skip unless parser/error behavior changes	unknown ref-format values exit 128 with stock fatal diagnostic and leave the destination absent
matrix:53fd61d754e915e7	invalid-input parity	exact_invalid_input_variant	clone	<repository>	<path>	symlinked .git/objects local source	source object store is a symlink	local	unix	behavior matrix	git_clone_compat::clone_rejects_symlinked_local_object_store_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:69	safe to skip unless parser/error behavior changes	exits like stock Git and reports refusing to clone with --local when the source object store root is a symlink
matrix:c9db3dbfe314a60c	invalid-input parity	exact_invalid_input_variant	clone	<repository>	<path>	symlinked loose object local source	source loose object entry is a symlink	local	unix	behavior matrix	git_clone_compat::clone_rejects_symlinked_local_object_store_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:70	safe to skip unless parser/error behavior changes	exits like stock Git and reports refusing to clone with --local when a loose object entry is a symlink
matrix:05039c374676d7c8	invalid-input parity	exact_invalid_input_variant	column	--mode	bad	invalid mode value	stdin input	n/a	all	behavior matrix	git_text_tools_compat::column_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/column_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported column mode guard is classified as stock-compatible invalid input with exit code and error diagnostic parity
matrix:c38f951cd1115466	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad signature	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:2	safe to skip unless parser/error behavior changes	stock Git rejects a bad commit-graph signature with a signature diagnostic and exit 1
matrix:07932633bd509817	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad version	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:3	safe to skip unless parser/error behavior changes	stock Git rejects commit-graph version 2 with a version diagnostic and exit 1
matrix:cac0498080c00655	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad hash version	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects commit-graph hash version 2 with a hash-version diagnostic and exit 1
matrix:63369679bd630ffd	invalid-input parity	exact_invalid_input_variant	commit	<none>	<empty>	GIT_EDITOR=unchanged buffer	staged new tracked file	local	all	behavior matrix	git_commit_compat::commit_editor_empty_and_unchanged_abort_like_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_v2_47.tsv:61	safe to skip unless parser/error behavior changes	unchanged editor buffer aborts with stock failure output and no commit
matrix:a9561f56938e1512	invalid-input parity	exact_invalid_input_variant	commit	<none>	<empty>	GIT_EDITOR=empty buffer	staged new tracked file	local	all	behavior matrix	git_commit_compat::commit_editor_empty_and_unchanged_abort_like_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_v2_47.tsv:62	safe to skip unless parser/error behavior changes	empty editor buffer aborts with stock failure output and no commit
matrix:ab061e3889a78c4a	invalid-input parity	exact_invalid_input_variant	commit	--template	template.txt	GIT_EDITOR=true unchanged template	staged new tracked file	local	all	behavior matrix	git_commit_compat::commit_template_requires_editor_change_like_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_v2_47.tsv:65	safe to skip unless parser/error behavior changes	unchanged template commit aborts with stock failure output
matrix:caa7f03ccdc1f2d2	invalid-input parity	exact_invalid_input_variant	config	--file	/no/such/file	read missing file	repository with local config	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::config_file_missing_long	real_tool_trace	docs/cli/matrices/config_v2_47.tsv:2	safe to skip unless parser/error behavior changes	missing explicit config file exits 1 with empty stdout and stderr like stock Git
matrix:cad0e7aafaf843f9	invalid-input parity	exact_invalid_input_variant	config	-f	/no/such/file	read missing file	repository with local config	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::config_file_missing_short	real_tool_trace	docs/cli/matrices/config_v2_47.tsv:3	safe to skip unless parser/error behavior changes	missing explicit config file through short option exits 1 with empty stdout and stderr like stock Git
matrix:9d5f525ae50f9f1d	invalid-input parity	exact_invalid_input_variant	config	--unset-all	user.none	unset missing key	repository without key	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::config_unset_all_missing	real_tool_trace	docs/cli/matrices/config_v2_47.tsv:6	safe to skip unless parser/error behavior changes	missing unset-all exits 5 with empty stdout/stderr and unchanged refs/config like stock Git
matrix:4f1a5026aa186acf	invalid-input parity	exact_invalid_input_variant	config	--get	key	includeIf hasconfig nested remote URL	global config forbidden include	local	all	behavior matrix	git_admin_tools_compat::config_include_hasconfig_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:53	safe to skip unless parser/error behavior changes	nested remote URL in included hasconfig file is rejected like stock Git
matrix:3a4e3e1e695e06f4	invalid-input parity	exact_invalid_input_variant	config	--type	bool	invalid value write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_matches_stock_git_for_get_set_and_failures	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:55	safe to skip unless parser/error behavior changes	invalid bool write failure matches stock Git
matrix:e6913bd4be447ebb	invalid-input parity	exact_invalid_input_variant	config	--type	bool	invalid stored value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_matches_stock_git_for_get_set_and_failures	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:56	safe to skip unless parser/error behavior changes	invalid stored bool read failure matches stock Git
matrix:a9fd80a8eeb19887	invalid-input parity	exact_invalid_input_variant	config	--type	int	invalid value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:64	safe to skip unless parser/error behavior changes	invalid integer write failure matches stock Git
matrix:93e9a17998728b6b	invalid-input parity	exact_invalid_input_variant	config	--int	<empty>	--bool conflict	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:101	safe to skip unless parser/error behavior changes	conflicting legacy type flags fail like stock Git
matrix:c19a39db16a2d292	invalid-input parity	exact_invalid_input_variant	config	--type	expiry-date	invalid stored value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:113	safe to skip unless parser/error behavior changes	invalid expiry-date read exit status matches stock Git
matrix:ffc6e9b5f3be183e	invalid-input parity	exact_invalid_input_variant	config	--type	color	invalid value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:123	safe to skip unless parser/error behavior changes	invalid color write failure matches stock Git
matrix:c57fc89fbf4fab41	invalid-input parity	exact_invalid_input_variant	config	--type	bogus	invalid type value	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:124	safe to skip unless parser/error behavior changes	unsupported config type guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:3d42018536e3e9eb	invalid-input parity	exact_invalid_input_variant	config	--config-env	missing env key	global option plus get	env variable missing	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:130	safe to skip unless parser/error behavior changes	missing config-env variable failure matches stock Git
matrix:cc627483846bd69e	invalid-input parity	exact_invalid_input_variant	config	-c	bad global config	global option plus get	local repository	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:131	safe to skip unless parser/error behavior changes	malformed inline config failure matches stock Git
matrix:4834db16b308f74c	invalid-input parity	exact_invalid_input_variant	credential	<subcommand>	fill	missing username/password stdin	local repository	local	all	behavior matrix	git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	stock_git_oracle_test	docs/cli/matrices/credential_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing credential fields fail with stock exit status and diagnostics
matrix:13a045e55c5b1f0a	invalid-input parity	exact_invalid_input_variant	diff	<tree> <blob>	mixed object ids	invalid mixed operand pair	loose blob and tree objects	local	all	behavior matrix	git_diff_compat::diff_mixed_tree_and_blob_operands_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:7	safe to skip unless parser/error behavior changes	mixed tree/blob operands exit 129 with stock diff usage text in either order
matrix:c64721ddd83c0fd4	invalid-input parity	exact_invalid_input_variant	diff	--diff-filter	Z/@/A@	--cached --name-status	staged modify	local	all	behavior matrix	git_diff_compat::diff_filter_invalid_change_classes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:77	safe to skip unless parser/error behavior changes	invalid diff-filter change classes exit 129 with stock unknown-change-class diagnostics
matrix:d3e546fd88cd31dd	invalid-input parity	exact_invalid_input_variant	diff	--no-index	<empty>	missing second path	one existing worktree file and one missing path	local	all	behavior matrix	git_diff_compat::diff_check_and_no_index_errors_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:167	safe to skip unless parser/error behavior changes	missing no-index path diagnostics and exit status match stock Git
matrix:ce260a425faa550e	invalid-input parity	exact_invalid_input_variant	diff	--no-rename	<empty>	worktree default diff	modified tracked worktree	local	all	behavior matrix	git_diff_compat::diff_no_rename_abbreviation_is_rejected_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_v2_47.tsv:236	safe to skip unless parser/error behavior changes	abbreviated no-rename spelling is rejected with stock invalid-option diagnostics
matrix:9c6d1758aaa482e0	invalid-input parity	exact_invalid_input_variant	fast-import	--date-format	bogus	invalid date format value	empty repository	local	all	behavior matrix	git_fast_import_date_compat::fast_import_invalid_date_format_matches_stock_git_crash_shape	stock_git_oracle_test	docs/cli/matrices/fast_import_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown date-format value exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-date-format fatal diagnostic
matrix:041bfbe7290d69f1	invalid-input parity	exact_invalid_input_variant	fast-import	<input stream>	unknown top-level command	invalid stream command	empty repository	local	all	behavior matrix	git_fast_import_date_compat::fast_import_unknown_top_level_command_matches_stock_git_crash_shape	stock_git_oracle_test	docs/cli/matrices/fast_import_v2_47.tsv:7	safe to skip unless parser/error behavior changes	unknown top-level command exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-command fatal diagnostic
matrix:807ad925b05dc5e2	invalid-input parity	exact_invalid_input_variant	fast-import	<input stream>	unknown commit command	commit record with invalid stream command	empty repository	local	all	behavior matrix	git_fast_import_date_compat::fast_import_unknown_commit_command_matches_stock_git_crash_shape	stock_git_oracle_test	docs/cli/matrices/fast_import_v2_47.tsv:8	safe to skip unless parser/error behavior changes	unknown command inside a commit record exits 128, prints stock fatal/crash-report stderr, writes .git/fast_import_crash_*, leaves the destination ref absent and writes the same unreferenced loose object count as stock Git
matrix:b39e8e563c633a4f	invalid-input parity	exact_invalid_input_variant	fetch	<refspec>	malformed	explicit local path refspec	invalid refspec	local	all	behavior matrix	git_transport_local_compat::fetch_malformed_explicit_location_refspec_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:13	safe to skip unless parser/error behavior changes	malformed explicit-location refspec exits 128 with stock invalid-refspec stderr and does not create FETCH_HEAD
matrix:830d770dcd711a4b	invalid-input parity	exact_invalid_input_variant	fetch	<refspec>	source to checked-out branch	explicit local path refspec	current branch checked out	local	all	behavior matrix	git_transport_local_compat::fetch_direct_location_refspec_rejects_current_branch_destination_like_stock_git	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:14	safe to skip unless parser/error behavior changes	refuses to fetch into the checked-out current branch without --update-head-ok and emits stock-shaped fatal stderr
matrix:4625cc76548269c0	invalid-input parity	exact_invalid_input_variant	fetch	<location>	unsupported bundle format	explicit refspec	invalid bundle file	bundle	all	behavior matrix	git_transport_local_compat::fetch_invalid_bundle_file_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:22	safe to skip unless parser/error behavior changes	stock Git treats an invalid bundle file as an unreadable remote repository, writes an empty FETCH_HEAD and leaves destination refs unchanged
matrix:ea6b1ba3ebcace7d	invalid-input parity	exact_invalid_input_variant	fetch	--depth	<n>	missing explicit remote	missing source	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:136	safe to skip unless parser/error behavior changes	matches stock Git missing repository stderr including remote-access footer
matrix:d2f5b5b03be82e8c	invalid-input parity	exact_invalid_input_variant	fetch	--unshallow	<empty>	named remote	complete repo	local/file	all	behavior matrix	git_transport_local_compat::fetch_unshallow_complete_repo_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:139	safe to skip unless parser/error behavior changes	matches stock Git fatal for complete repositories
matrix:5801613e3ebfce6e	invalid-input parity	exact_invalid_input_variant	fetch	--server-option	<missing>	missing value	invalid server-option value	any	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:195	safe to skip unless parser/error behavior changes	fails with stock Git option-value diagnostic before transport selection
matrix:79397fa6c6ebeac1	invalid-input parity	exact_invalid_input_variant	fetch	--jobs	bad	invalid value	invalid jobs value	any	all	behavior matrix	git_transport_http_compat::fetch_jobs_invalid_value_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:216	safe to skip unless parser/error behavior changes	fails with stock Git integer-value diagnostic for invalid --jobs/-j values
matrix:c1f2ef6e6f000089	invalid-input parity	exact_invalid_input_variant	fetch	--recurse-submodules	bad	invalid value	invalid mode	local/file	all	behavior matrix	git_transport_local_compat::fetch_recurse_submodules_invalid_value_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:231	safe to skip unless parser/error behavior changes	fails with stock Git fatal diagnostic for an invalid recurse-submodules value
matrix:471d7834a52f2fb2	invalid-input parity	exact_invalid_input_variant	fetch	--negotiate-only	<empty>	missing --negotiation-tip	no negotiation tips	local/file	all	behavior matrix	git_transport_local_compat::fetch_negotiate_only_without_tip_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:269	safe to skip unless parser/error behavior changes	fails with stock Git fatal diagnostic when no negotiation tips are provided
matrix:409eaa2a875f458d	invalid-input parity	exact_invalid_input_variant	fetch	<repository>	origin	unsupported remote helper	local repository with zminproto remote	remote-helper	all	behavior matrix	git_transport_local_compat::fetch_and_push_unsupported_remote_helper_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/fetch_v2_47.tsv:327	safe to skip unless parser/error behavior changes	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
matrix:87b234b33dd4a65c	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	objectname:short=0	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:14	safe to skip unless parser/error behavior changes	invalid zero objectname abbreviation diagnostic matches stock Git
matrix:a492421b24a4dafa	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	objectname:short=abc	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:15	safe to skip unless parser/error behavior changes	invalid nonnumeric objectname abbreviation diagnostic matches stock Git
matrix:b9ff51a0bc400250	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	objectname:short=-1	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:16	safe to skip unless parser/error behavior changes	invalid negative objectname abbreviation diagnostic matches stock Git
matrix:78e21c4f027c5cfd	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	objectname:short=	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:17	safe to skip unless parser/error behavior changes	empty objectname abbreviation diagnostic matches stock Git
matrix:1b6fd37afc754aeb	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:lstrip=abc	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:18	safe to skip unless parser/error behavior changes	invalid lstrip format value diagnostic matches stock Git
matrix:1e3e88d9ce316785	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:lstrip=	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:19	safe to skip unless parser/error behavior changes	empty lstrip format value diagnostic matches stock Git
matrix:00ffaa5de9468435	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:rstrip=abc	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:20	safe to skip unless parser/error behavior changes	invalid rstrip format value diagnostic matches stock Git
matrix:276618ed5778c5da	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	refname:rstrip=	refs/heads	invalid format atom value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:21	safe to skip unless parser/error behavior changes	empty rstrip format value diagnostic matches stock Git
matrix:5a035a626b8e4010	invalid-input parity	exact_invalid_input_variant	for-each-ref	--sort	refname:lstrip=abc	--format refname refs/heads	invalid sort key value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:22	safe to skip unless parser/error behavior changes	invalid lstrip sort value diagnostic matches stock Git
matrix:1aa99841973ae408	invalid-input parity	exact_invalid_input_variant	for-each-ref	--sort	refname:rstrip=abc	--format refname refs/heads	invalid sort key value	local	all	behavior matrix	git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:23	safe to skip unless parser/error behavior changes	invalid rstrip sort value diagnostic matches stock Git
matrix:0fe2c8e20242ff4a	invalid-input parity	exact_invalid_input_variant	for-each-ref	--format	bad atom	refs/heads	invalid format atom	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/for_each_ref_v2_47.tsv:35	safe to skip unless parser/error behavior changes	bad format atom failure shape matches stock Git
matrix:a516f0f60a6d9d71	invalid-input parity	exact_invalid_input_variant	fsck	-c	fsck.missingEmail=bogus	<empty>	commit object with author missing email	local	all	behavior matrix	git_pack_integrity_compat::fsck_missing_email_severity_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/fsck_v2_47.tsv:2	safe to skip unless parser/error behavior changes	invalid missingEmail severity config matches stock Git output and exit status
