item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:f6e39fa0720bb821	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-tree	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8d58629fbae8506c	not implemented / broken / open	doc_option_expansion_required	diff-tree	-w	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:66fbbd34c3161c38	not implemented / broken / open	doc_option_expansion_required	diff-tree	-z	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:da2832fbcc166c9e	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--dir-diff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2de0328df577966f	not implemented / broken / open	doc_option_expansion_required	difftool	--extcmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:9bd409f01138af46	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--gui	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e2eb949df675101e	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--no-gui	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f28a71f12f3e7ff6	not implemented / broken / open	doc_option_expansion_required	difftool	--no-prompt	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:cc2563d9da682a6b	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--no-symlinks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:147bebef3be1134e	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--no-trust-exit-code	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:036c099ec688c098	not implemented / broken / open	doc_option_expansion_required	difftool	--prompt	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:afb4b8488bf9290e	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--rotate-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:81aeb4aec34d1ca1	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--skip-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c81189df9553078c	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--symlinks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8a23989f27866223	not implemented / broken / open	doc_option_expansion_required	difftool	--tool	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:2cb46a654defcac5	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--tool-help	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:09be9139c026c711	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	--trust-exit-code	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2613442a1f3f5962	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	-d	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f4ab711a47e5d35b	not implemented / broken / open	doc_option_not_in_zmin_schema	difftool	-g	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d2b88c80378fbf88	not implemented / broken / open	doc_option_expansion_required	difftool	-t	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3de9ac430d6fcbdf	not implemented / broken / open	doc_option_expansion_required	difftool	-x	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:730c28fc8c6d7fb0	not implemented / broken / open	doc_option_expansion_required	difftool	-y	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-difftool.txt	upstream_git_docs	git-difftool.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:82bf9e3400356e66	not implemented / broken / open	doc_option_expansion_required	fast-export	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5cda9f5a9b8e96b6	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--anonymize	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c13bb38d65655a5f	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--anonymize-map	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0927306a40e0e0a8	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--export-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6dc2babfa0855eeb	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--fake-missing-tagger	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3ffe34175ea14a95	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--full-tree	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eb898d8ddfeb17bb	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--import-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:00085dd20cd2e044	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--mark-tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e11a4962091ea0e8	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--no-data	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d4843e6ad0fdf8bf	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2f578ca3fbf6fbe9	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--reencode	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:358c8105f886f983	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--reference-excluded-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f2086b6b44987b1	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--refspec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2abd123f65a8fd92	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--show-original-ids	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d04374dc2775a98	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--signed-tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:56773bc0b94443f5	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--tag-of-filtered-object	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6668d7a0c6bb3ef4	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--use-done-feature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:227151c77cd455c1	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:443a80f2d1b711bc	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8efda0483f81f299	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ac2500b93bc3b4ac	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--active-branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbcac444c880806e	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--aggressive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f52bf9d0648b703a	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--allow-unsafe-features	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2e3651e49fc6985a	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--batch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e4ee27f3063b1ee8	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--big-file-threshold	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:473fc48045a49b3b	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--cat-blob-fd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c9552249a6ae4c81	not implemented / broken / open	doc_option_expansion_required	fast-import	--date-format	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 1, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3d0c777af3623480	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--depth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a307b1b5cfcfaefc	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--done	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f90d2ae64325d97e	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--export-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b26939dd65dc253c	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--export-pack-edges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dcc71a8e71d298a7	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--force	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7dd27f1e66a5db9c	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--import-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d3b940206fbc30f4	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--import-marks-if-exists	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e00f5f5b4f6a689b	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--max-pack-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6982b350b7d6ae56	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--no-relative-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:45367fac2f91ce38	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eac2871c69a10450	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--relative-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a4b5223d9cd4fb4e	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--rewrite-submodules-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fe3af413c28de9a9	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--rewrite-submodules-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3b5d8cd26fb58522	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--stats	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e46325070f82bffe	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--window	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0359e365f8454f75	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f47fe0c53343559	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	-d	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bac06e9b135e1ee0	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:39fbee76b9566f7c	not implemented / broken / open	doc_option_expansion_required	fetch	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:6296841d24f81560	not implemented / broken / open	doc_option_expansion_required	fetch	--append	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:692fee41139bf77c	not implemented / broken / open	doc_option_expansion_required	fetch	--atomic	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:41dd8ceba5722470	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--auto	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
