item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:ba9888d254367cce	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:faa20c1a825f6a30	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:714d5a27d0732ae2	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:106742e81f01fe65	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b917c94e0aeeb05e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:945691dea395b45a	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dfb2943bd1054d5e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-x	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb898652fdc7baf6	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--abbrev-commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:62bdc9bba4c53249	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--after	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a88ef6ae2cab8286	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9eaaa15090cb3845	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--all-match	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fd7f7c682a519fb3	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--alternate-refs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5721943555c96c2f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--ancestry-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5bd5efa617d155ce	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--author	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb10ebe10bf5f0c5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--author-date-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a857085290f22590	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--basic-regexp	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:129cf585fdcc06c5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--before	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f7e8e5afd3bac78	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--bisect	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5f24d2fb5a34534e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--bisect-all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a52a7e136e09fd1b	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--bisect-vars	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:50f2c4f3ae20b264	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--boundary	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8ff820b80c3fb693	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:652ad3502648dc4c	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--cherry	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f6e6716033b74a80	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--cherry-mark	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d9d299942e6dbfac	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--cherry-pick	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:886a0abce576d974	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--children	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b006eef5455428aa	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--commit-header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:07101fd34a6b7fdb	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--committer	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:22abd5b0220d0bcb	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--count	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:364385021cd74275	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1e3b55edf1a1d24e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--date-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7a499e904e58275d	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--dense	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a6cac9d25990fd2	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--disk-usage	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:455ad5b0c01b30fe	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--do-walk	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f0ce159ff2cbc547	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dffd8e2035c988dc	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--exclude	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d5562f1f569e2af9	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--exclude-first-parent-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:273c6b5011b72402	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--exclude-hidden	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:870fdbdd68bbfa46	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--exclude-promisor-objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:58bc3d5743a9cfa6	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--expand-tabs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a64fc8ff15d27b6	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--extended-regexp	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:376e50b862523a1f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:95bbf4f93e60ab2f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--filter-print-omitted	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf61ae5751d87832	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--filter-provided-objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:912e5a865fa7ac0d	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--first-parent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1dcaf4d87790045e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--fixed-strings	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:749bb0547ff7cbea	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--format	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:307a441af6c06bb5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--full-history	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:31a5fa5fd0c0145e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--glob	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e93906f40af03182	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:965dba3cb55e3f8f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--grep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0b93bafa3317e539	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--grep-reflog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7144d3424d30b920	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1a20945a75b5760c	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--ignore-missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b0373d14968b6a86	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--in-commit-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:29afb5804606abd7	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--indexed-objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc171562a28f9601	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--invert-grep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d71ea8d6e6b7d9ba	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--left-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c71047f09f079487	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--left-right	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:42bfa82d5ed930fa	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--max-age	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dafb55ea722399bf	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--max-count	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:87253dbf299ea3d4	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--max-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2fcc78d3a605fdb5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:09b8f12df774a418	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76823667f0209e26	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--min-age	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b1ae4342b43174ea	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--min-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2e045aaf61efce95	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ab0c59bf38700af8	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-abbrev-commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:338d3e44b3337b98	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-commit-header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c53d6fc2af4070a8	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-expand-tabs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4b45d302d2670a4f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e5e39eca251a99f0	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-max-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7a9f5dde87efe133	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
