command	option	evidence	notes
read-tree	--recurse-submodules	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: recurse-submodules now covers plain no-op behavior, repeated long-form usage, and last-one-wins ordering against no-recurse-submodules with exact stock-Git no-submodule parity.
read-tree	--reset	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: reset now covers plain and repeated long-form usage, alternate index-output ordering, index-only and update-worktree compositions, and exact stock-Git index/worktree parity.
read-tree	--trivial	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: trivial now covers plain single-tree acceptance, repeated long-form usage, quiet ordering both ways, and update-worktree composition with exact stock-Git index and worktree parity.
read-tree	-u	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: update-worktree now covers merge, reset, and prefix success cases, repeated short-form usage, quiet ordering, trivial/aggressive reset compositions, alternate index-output ordering, and exact stock-Git invalid-input parity when mixed with index-only or used without merge/reset/prefix support.
read-tree	-i	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: index-only now covers prefix and reset success cases, repeated short-form usage, alternate-index compositions, and exact stock-Git invalid-input parity when merge/reset/prefix requirements are not satisfied or when mixed with update-worktree.
read-tree	-n	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: short dry-run now covers plain and repeated usage plus quiet ordering both ways with exact stock-Git unchanged-index behavior.
read-tree	-q	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: short quiet now covers plain and repeated usage, mixed long-short ordering, and exact stock-Git empty-output behavior while the index result remains unchanged.
read-tree	-v	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: short verbose now covers plain and repeated usage plus quiet ordering both ways with exact stock-Git empty-output and index parity on single-tree reads.
checkout-index	--all	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: all mode covers long and short spellings, repeated forms, quiet and force composition, and exact stock-Git all-path restore plus stdin-conflict failure parity.
checkout-index	--force	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: force mode covers long and short spellings, repeated forms, and exact stock-Git explicit-path restore behavior.
checkout-index	--ignore-skip-worktree-bits	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: ignore-skip-worktree-bits only affects all-path checkout and now covers exact stock-Git restoration of skip-worktree entries during all mode.
checkout-index	--index	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: long index mode covers standalone and mixed short-plus-long spellings while refreshing checked-out README stat metadata in the index like stock Git.
checkout-index	--no-create	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: long no-create mode covers standalone and mixed short-plus-long spellings while leaving missing indexed files absent like stock Git.
checkout-index	--prefix	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: prefix mode covers explicit path export and stdin-fed path export with nested layout and exact stock-Git contents and status.
checkout-index	--quiet	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: quiet mode covers long and short spellings, repeated forms, and quiet all-plus-force composition with exact stock-Git empty output and restore parity.
checkout-index	--stage	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: stage mode covers all-stage conflict temp export plus explicit numeric stage selection with exact stock-Git temporary-file contents and path mappings.
checkout-index	--stdin	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: stdin mode covers line-delimited path restore, prefixed export, and exact stock-Git failure shapes when mixed with explicit paths or all.
checkout-index	--temp	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: temp mode covers direct temp export and stage-composed temp output with exact stock-Git temporary-file contents and worktree non-materialization.
checkout-index	-a	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: short all alias covers standalone and repeated long-plus-short usage with exact stock-Git all-path restore behavior.
checkout-index	-f	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: short force alias covers standalone and repeated long-plus-short usage with exact stock-Git explicit-path restore behavior.
checkout-index	-n	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: short no-create alias covers standalone and mixed long-plus-short spellings while leaving missing indexed files absent like stock Git.
checkout-index	-q	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: short quiet alias covers standalone and repeated long-plus-short usage with exact stock-Git quiet restore behavior.
checkout-index	-u	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: short index alias covers standalone and mixed long-plus-short spellings while refreshing checked-out README stat metadata in the index like stock Git.
checkout-index	-z	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: short z mode covers NUL-delimited stdin restore and prefix export with exact stock-Git contents and parser behavior.
check-ignore	--no-index	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs	Reviewed complete doc-option pair: no-index mode covers tracked ignored paths staying visible to the matcher with exact stock-Git exit and output parity.
check-ignore	--non-matching	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs; tools/git-check-ignore-schema-oracle-smoke.sh	Reviewed complete doc-option pair: non-matching mode covers verbose kept-path emission with exact stock-Git output shape and exit parity.
check-ignore	--quiet	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs; tools/git-check-ignore-schema-oracle-smoke.sh	Reviewed complete doc-option pair: quiet mode covers ignored-path success, missing-path invalid arity, verbose conflicts, and multi-path rejection with exact stock-Git diagnostics.
check-ignore	--stdin	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs	Reviewed complete doc-option pair: stdin mode covers line-delimited and NUL-delimited path streams plus exact stock-Git invalid mixing with explicit paths.
check-ignore	--verbose	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs; tools/git-check-ignore-schema-oracle-smoke.sh	Reviewed complete doc-option pair: verbose mode covers ignored-path metadata output, non-matching composition, quiet conflicts, and exact stock-Git output formatting.
check-ignore	-n	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs	Reviewed complete doc-option pair: short non-matching alias covers verbose kept-path emission with exact stock-Git output shape and exit parity.
check-ignore	-q	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs	Reviewed complete doc-option pair: short quiet alias covers success on ignored paths plus repeated quiet/verbose conflict failures with exact stock-Git diagnostics.
check-ignore	-v	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs	Reviewed complete doc-option pair: short verbose alias covers ignored-path metadata output, non-matching composition, and exact stock-Git quiet-conflict diagnostics.
check-ignore	-z	docs/cli/matrices/check_ignore_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ignore.txt; crates/zmin-cli/tests/git_check_ignore_compat.rs	Reviewed complete doc-option pair: z mode covers NUL-delimited stdin/output with --stdin and exact stock-Git invalid use without stdin.
column	--command	docs/cli/matrices/column_v2_47.tsv; target/git-doc-cache/v2.47.1/git-column.txt; crates/zmin-cli/tests/git_text_tools_compat.rs; tools/git-column-oracle-smoke.sh	Reviewed complete doc-option pair: command lookup covers named command resolution, empty values, no-command resets, config-backed layout modes, and exact stock-Git invalid positional ordering failures.
column	--indent	docs/cli/matrices/column_v2_47.tsv; target/git-doc-cache/v2.47.1/git-column.txt; crates/zmin-cli/tests/git_text_tools_compat.rs; tools/git-column-oracle-smoke.sh	Reviewed complete doc-option pair: indent covers explicit left-prefix formatting plus no-indent reset behavior with exact stock-Git output parity.
column	--mode	docs/cli/matrices/column_v2_47.tsv; target/git-doc-cache/v2.47.1/git-column.txt; crates/zmin-cli/tests/git_text_tools_compat.rs; tools/git-column-oracle-smoke.sh	Reviewed complete doc-option pair: mode covers default, row, column, dense, nodense, empty, invalid, and command-interaction ordering with exact stock-Git layout and diagnostics parity.
column	--nl	docs/cli/matrices/column_v2_47.tsv; target/git-doc-cache/v2.47.1/git-column.txt; crates/zmin-cli/tests/git_text_tools_compat.rs; tools/git-column-oracle-smoke.sh	Reviewed complete doc-option pair: nl covers custom line terminators and no-nl reset behavior with exact stock-Git output parity.
column	--padding	docs/cli/matrices/column_v2_47.tsv; target/git-doc-cache/v2.47.1/git-column.txt; crates/zmin-cli/tests/git_text_tools_compat.rs; tools/git-column-oracle-smoke.sh	Reviewed complete doc-option pair: padding covers explicit spacing, no-padding reset, and empty-value rejection with exact stock-Git output and diagnostics parity.
column	--raw-mode	docs/cli/matrices/column_v2_47.tsv; target/git-doc-cache/v2.47.1/git-column.txt; crates/zmin-cli/tests/git_text_tools_compat.rs; tools/git-column-oracle-smoke.sh	Reviewed complete doc-option pair: raw-mode covers numeric plain/column/row encodings, mode ordering, command interaction, ignored indent/padding/nl in plain mode, and exact stock-Git invalid-value rejection.
column	--width	docs/cli/matrices/column_v2_47.tsv; target/git-doc-cache/v2.47.1/git-column.txt; crates/zmin-cli/tests/git_text_tools_compat.rs; tools/git-column-oracle-smoke.sh	Reviewed complete doc-option pair: width covers explicit width layouts, no-width reset, empty-value rejection, and command/raw-mode interactions with exact stock-Git output parity.
diagnose	--mode	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh	Reviewed complete doc-option pair: mode covers `all` diagnostics selection with matching normalized stdout/stderr and diagnostics archive contents.
diagnose	--output-directory	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh; git_admin_tools_compat::diagnose_creates_zip_archive_with_stats_files	Reviewed complete doc-option pair: long output-directory covers stock-compatible normalized stdout/stderr and exact diagnostics archive placement and contents.
diagnose	--suffix	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh	Reviewed complete doc-option pair: suffix covers stock-compatible report-name suffix selection with normalized stdout/stderr and archive naming parity.
diagnose	-o	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh; git_admin_tools_compat::diagnose_creates_zip_archive_with_stats_files	Reviewed complete doc-option pair: short output-directory alias covers stock-compatible normalized stdout/stderr and exact diagnostics archive placement and contents.
diagnose	-s	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh	Reviewed complete doc-option pair: short suffix alias covers stock-compatible report-name suffix selection with normalized stdout/stderr and archive naming parity.
imap-send	--curl	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: curl mode covers stock-compatible missing-store diagnostics with exact stdout/stderr/exit parity.
imap-send	--no-curl	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh; git_mail_tools_compat::imap_send_appends_mbox_messages_to_plain_imap_server	Reviewed complete doc-option pair: no-curl covers stock-compatible missing-store diagnostics and configured plain-IMAP stdin delivery side effects.
imap-send	--quiet	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: long quiet mode covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
imap-send	--verbose	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: long verbose mode covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
imap-send	-q	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: short quiet alias covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
imap-send	-v	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: short verbose alias covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
mailsplit	--keep-cr	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; tools/git-mailsplit-schema-extra-oracle-smoke.sh	Reviewed complete doc-option pair: keep-cr covers CRLF mbox splitting with exact stock-Git stdout/stderr and split-output parity.
mailsplit	--mboxrd	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; tools/git-mailsplit-schema-extra-oracle-smoke.sh	Reviewed complete doc-option pair: mboxrd covers stock-compatible stdout/stderr and split-output parity for mboxrd-style quoting.
mailsplit	-b	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; tools/git-mailsplit-schema-extra-oracle-smoke.sh	Reviewed complete doc-option pair: keep-from short form covers stock-compatible stdout/stderr and split-output parity, including repeated alias use.
mailsplit	-d	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; git_mail_tools_compat::mailsplit_matches_stock_git_for_mbox_and_maildir	Reviewed complete doc-option pair: precision mode covers numbered mbox splitting with stock-compatible stdout and output-file parity.
mailsplit	-f	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; git_mail_tools_compat::mailsplit_matches_stock_git_for_mbox_and_maildir	Reviewed complete doc-option pair: first-number mode covers starting split numbering with stock-compatible stdout and output-file parity.
mailsplit	-o	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; git_mail_tools_compat::mailsplit_matches_stock_git_for_mbox_and_maildir	Reviewed complete doc-option pair: output-directory mode covers both mbox and maildir split destinations with stock-compatible stdout and output-file parity.
mv	--dry-run	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long dry-run covers stock-compatible stdout and absence of index/worktree side effects.
mv	--force	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-force-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long force covers tracked-destination overwrite with exact stock-Git stdout/stderr/status/index parity.
mv	--verbose	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long verbose covers stock-compatible rename output plus matching index and worktree side effects.
mv	-f	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-force-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short force alias covers tracked-destination overwrite with exact stock-Git stdout/stderr/status/index parity.
mv	-k	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: skip-errors covers missing-source handling while still applying valid moves with stock-compatible stdout/stderr/status/index parity.
mv	-n	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short dry-run alias covers stock-compatible stdout and absence of index/worktree side effects.
mv	-v	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short verbose alias covers stock-compatible rename output plus matching index and worktree side effects.
quiltimport	--author	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: author covers stock-compatible author, subject, body, and final-tree parity for quilt series import.
quiltimport	--dry-run	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; tools/git-quiltimport-schema-oracle-smoke.sh; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: long dry-run covers stock-compatible stdout/stderr/exit plus unchanged HEAD, tree, and status.
quiltimport	--keep-non-patch	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; tools/git-quiltimport-schema-gap-probe.sh	Reviewed complete doc-option pair: keep-non-patch covers stock-compatible empty-patch diagnostic and exit behavior for non-patch series entries.
quiltimport	--patches	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: patches-directory selection is covered by the stock-compatible author and dry-run quilt-series flows that import from the configured patches directory.
quiltimport	--series	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; tools/git-quiltimport-schema-gap-probe.sh	Reviewed complete doc-option pair: explicit series selection covers stock-compatible stdout/stderr/status/log and final-tree parity.
quiltimport	-n	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: short dry-run alias covers stock-compatible patch listing and unchanged HEAD/status parity.
replace	--convert-graft-file	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: convert-graft-file covers graft-file removal, replacement-ref creation, replacement object contents, and stock-compatible stdout/stderr/exit parity.
replace	--delete	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long delete covers replacement-ref removal and exact stock-Git stdout/stderr/exit parity.
replace	--edit	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long edit covers edited replacement object creation, short alias parity, and raw/no-raw edit behavior with exact stock-Git output and refs/replace side effects.
replace	--force	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: force covers replacing an existing replacement ref with stock-compatible stdout/stderr/exit and refs/replace side effects.
replace	--format	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: format covers short, medium and long listing forms with exact stock-Git list output parity.
replace	--graft	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: graft covers long and short forms for parent rewriting, replacement-ref creation, and stock-compatible replacement object contents.
replace	--list	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long list covers empty-pattern and explicit-pattern listing with exact stock-Git output parity.
replace	--raw	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-gap-probe.sh	Reviewed complete doc-option pair: raw mode covers no-op edit failure shape with exact stock-Git stderr, exit status and unchanged refs/replace parity.
replace	-d	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: short delete alias covers replacement-ref removal by object prefix with exact stock-Git stdout/stderr/exit parity.
replace	-f	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short force alias covers replacing an existing replacement ref with stock-compatible stdout/stderr/exit and refs/replace side effects.
replace	-l	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: short list alias covers explicit-pattern listing with exact stock-Git output parity.
merge-file	--diff-algorithm	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: diff-algorithm covers documented `myers` conflict behavior with exact stock-Git stdout/stderr/exit and worktree side effects.
merge-file	--diff3	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: diff3 covers in-place and stdout conflict-marker modes plus invalid value rejection with exact stock-Git parity.
merge-file	--object-id	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: object-id mode covers blob-id merge invocation and exact stock-Git output and side-effect parity.
merge-file	--ours	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: ours conflict strategy covers in-place and stdout modes plus invalid value rejection with exact stock-Git parity.
merge-file	--theirs	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: theirs conflict strategy covers in-place and stdout modes plus invalid value rejection with exact stock-Git parity.
merge-file	--union	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: union conflict strategy covers in-place and stdout modes plus invalid value rejection with exact stock-Git parity.
merge-file	--zdiff3	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: zdiff3 covers in-place and stdout conflict-marker modes plus invalid value rejection with exact stock-Git parity.
merge-file	-L	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; crates/zmin-cli/tests/git_merge_plumbing_compat.rs	Reviewed complete doc-option pair: label mode covers three-label stdout and in-place conflict rendering with exact stock-Git output parity.
merge-file	-p	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; crates/zmin-cli/tests/git_merge_plumbing_compat.rs	Reviewed complete doc-option pair: stdout mode covers clean merge output plus strategy and marker-size conflict rendering with exact stock-Git parity.
merge-file	-q	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: quiet mode covers short and long forms, repeated/no-quiet behavior, and invalid value rejection with exact stock-Git stderr/exit and worktree side effects.
fetch	--upload-pack	docs/cli/matrices/fetch_v2_47.tsv; target/git-doc-cache/v2.47.1/fetch-options.txt; crates/zmin-cli/tests/git_transport_local_compat.rs; crates/zmin-cli/tests/git_transport_http_compat.rs	Reviewed complete doc-option pair: upload-pack override is covered for equals and separate forms across named local, file and SSH remotes, explicit branch and multiple-refspec fetches, plus depth, deepen, unshallow, shallow-since and shallow-exclude modes with exact stock-Git parity.
fetch-pack	--upload-pack	docs/cli/matrices/fetch_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fetch-pack.txt; tools/git-fetch-pack-schema-gap-probe.sh; crates/zmin-cli/tests/git_transport_local_compat.rs	Reviewed complete doc-option pair: upload-pack override is covered by exact stock-Git parity for the documented equals form and exact invalid-input parity for the unsupported separate form, with matching stdout, stderr, exit status and pack side effects.
