command	option	evidence	notes
mv	--verbose	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long verbose covers stock-compatible rename output plus matching index and worktree side effects.
mv	-f	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-force-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short force alias covers tracked-destination overwrite with exact stock-Git stdout/stderr/status/index parity.
mv	-k	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: skip-errors covers missing-source handling while still applying valid moves with stock-compatible stdout/stderr/status/index parity.
mv	-n	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short dry-run alias covers stock-compatible stdout and absence of index/worktree side effects.
mv	-v	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short verbose alias covers stock-compatible rename output plus matching index and worktree side effects.
quiltimport	--author	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: author covers stock-compatible author, subject, body, and final-tree parity for quilt series import.
quiltimport	--dry-run	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; tools/git-quiltimport-schema-oracle-smoke.sh; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: long dry-run covers stock-compatible stdout/stderr/exit plus unchanged HEAD, tree, and status.
quiltimport	--keep-non-patch	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; tools/git-quiltimport-schema-gap-probe.sh	Reviewed complete doc-option pair: keep-non-patch covers stock-compatible empty-patch diagnostic and exit behavior for non-patch series entries.
quiltimport	--patches	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: patches-directory selection is covered by the stock-compatible author and dry-run quilt-series flows that import from the configured patches directory.
quiltimport	--series	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; tools/git-quiltimport-schema-gap-probe.sh	Reviewed complete doc-option pair: explicit series selection covers stock-compatible stdout/stderr/status/log and final-tree parity.
quiltimport	-n	docs/cli/matrices/quiltimport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-quiltimport.txt; git_mail_tools_compat::quiltimport_applies_series_like_stock_git	Reviewed complete doc-option pair: short dry-run alias covers stock-compatible patch listing and unchanged HEAD/status parity.
replace	--convert-graft-file	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: convert-graft-file covers graft-file removal, replacement-ref creation, replacement object contents, and stock-compatible stdout/stderr/exit parity.
replace	--delete	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long delete covers replacement-ref removal and exact stock-Git stdout/stderr/exit parity.
replace	--edit	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long edit covers edited replacement object creation, short alias parity, and raw/no-raw edit behavior with exact stock-Git output and refs/replace side effects.
replace	--force	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: force covers replacing an existing replacement ref with stock-compatible stdout/stderr/exit and refs/replace side effects.
replace	--format	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: format covers short, medium and long listing forms with exact stock-Git list output parity.
replace	--graft	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: graft covers long and short forms for parent rewriting, replacement-ref creation, and stock-compatible replacement object contents.
replace	--list	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long list covers empty-pattern and explicit-pattern listing with exact stock-Git output parity.
replace	--raw	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-gap-probe.sh	Reviewed complete doc-option pair: raw mode covers no-op edit failure shape with exact stock-Git stderr, exit status and unchanged refs/replace parity.
replace	-d	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: short delete alias covers replacement-ref removal by object prefix with exact stock-Git stdout/stderr/exit parity.
replace	-f	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; tools/git-replace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short force alias covers replacing an existing replacement ref with stock-compatible stdout/stderr/exit and refs/replace side effects.
replace	-l	docs/cli/matrices/replace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-replace.txt; crates/zmin-cli/tests/git_ref_resolution_compat.rs	Reviewed complete doc-option pair: short list alias covers explicit-pattern listing with exact stock-Git output parity.
merge-file	--diff-algorithm	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: diff-algorithm covers documented `myers` conflict behavior with exact stock-Git stdout/stderr/exit and worktree side effects.
merge-file	--diff3	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: diff3 covers in-place and stdout conflict-marker modes plus invalid value rejection with exact stock-Git parity.
merge-file	--object-id	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: object-id mode covers blob-id merge invocation and exact stock-Git output and side-effect parity.
merge-file	--ours	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: ours conflict strategy covers in-place and stdout modes plus invalid value rejection with exact stock-Git parity.
merge-file	--theirs	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: theirs conflict strategy covers in-place and stdout modes plus invalid value rejection with exact stock-Git parity.
merge-file	--union	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: union conflict strategy covers in-place and stdout modes plus invalid value rejection with exact stock-Git parity.
merge-file	--zdiff3	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: zdiff3 covers in-place and stdout conflict-marker modes plus invalid value rejection with exact stock-Git parity.
merge-file	-L	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; crates/zmin-cli/tests/git_merge_plumbing_compat.rs	Reviewed complete doc-option pair: label mode covers three-label stdout and in-place conflict rendering with exact stock-Git output parity.
merge-file	-p	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; crates/zmin-cli/tests/git_merge_plumbing_compat.rs	Reviewed complete doc-option pair: stdout mode covers clean merge output plus strategy and marker-size conflict rendering with exact stock-Git parity.
merge-file	-q	docs/cli/matrices/merge_file_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-file.txt; tools/git-merge-file-schema-oracle-smoke.sh	Reviewed complete doc-option pair: quiet mode covers short and long forms, repeated/no-quiet behavior, and invalid value rejection with exact stock-Git stderr/exit and worktree side effects.
fetch	--upload-pack	docs/cli/matrices/fetch_v2_47.tsv; target/git-doc-cache/v2.47.1/fetch-options.txt; crates/zmin-cli/tests/git_transport_local_compat.rs; crates/zmin-cli/tests/git_transport_http_compat.rs	Reviewed complete doc-option pair: upload-pack override is covered for equals and separate forms across named local, file and SSH remotes, explicit branch and multiple-refspec fetches, plus depth, deepen, unshallow, shallow-since and shallow-exclude modes with exact stock-Git parity.
fetch-pack	--upload-pack	docs/cli/matrices/fetch_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fetch-pack.txt; tools/git-fetch-pack-schema-gap-probe.sh; crates/zmin-cli/tests/git_transport_local_compat.rs	Reviewed complete doc-option pair: upload-pack override is covered by exact stock-Git parity for the documented equals form and exact invalid-input parity for the unsupported separate form, with matching stdout, stderr, exit status and pack side effects.
ls-remote	--upload-pack	docs/cli/matrices/ls_remote_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-remote.txt; tools/git-ls-remote-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: upload-pack override is covered by exact stock-Git stdout, stderr and exit parity for both equals and separate forms against a file URL remote.
send-pack	--receive-pack	docs/cli/matrices/send_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-send-pack.txt; tools/git-send-pack-schema-gap-probe.sh; crates/zmin-cli/tests/git_transport_local_compat.rs	Reviewed complete doc-option pair: receive-pack override is covered by exact stock-Git push stdout, stderr, exit status and remote ref parity for both equals and separate forms of the default helper path.
upload-pack	--advertise-refs	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: advertise-refs mode is covered by exact stock-Git advertisement bytes, stderr, and exit status parity for direct upload-pack service invocation.
upload-pack	--http-backend-info-refs	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: http-backend info-refs mode is covered by exact stock-Git advertisement bytes, stderr, and exit status parity for direct upload-pack service invocation.
upload-pack	--no-strict	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: no-strict mode is covered by exact stock-Git empty-stdin advertisement, fatal stderr, and exit status parity for direct upload-pack invocation.
upload-pack	--stateless-rpc	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: stateless-rpc mode is covered by exact stock-Git empty-stdin stdout, fatal stderr, and exit status parity for direct upload-pack invocation.
upload-pack	--strict	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: strict mode is covered by exact stock-Git empty-stdin advertisement, fatal stderr, and exit status parity for direct upload-pack invocation.
upload-pack	--timeout	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: timeout mode is covered by exact stock-Git timeout=1 empty-stdin advertisement, fatal stderr, and exit status parity for direct upload-pack invocation.
repack	--depth	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: depth covers equals and separate forms, order-swapped interaction with window, and stock-compatible repack output, object inventory, and fsck-clean repository state.
repack	--keep-pack	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: keep-pack covers full pack-file names, basename forms, repeated values, and stock-compatible preservation of the named packs with matching object inventory and refs.
repack	--quiet	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs; tools/git-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: quiet covers long form, mixed long/short repetition, and stock-compatible stdout, stderr, pack count, object inventory, and fsck-clean repository state.
repack	--threads	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs; tools/git-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: threads covers equals and separate value forms while preserving stock-compatible output, pack count, object inventory, and fsck-clean repository state.
repack	--window	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: window covers equals and separate forms, order-swapped interaction with depth, and stock-compatible repack output, object inventory, and fsck-clean repository state.
repack	--write-bitmap-index	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: write-bitmap-index covers long and short alias interaction, repeated short form, negated no-write-bitmap ordering, and stock-compatible repository state after all-object repacks.
repack	--write-midx	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: write-midx covers long form, mixed long/short repetition, empty-repo no-op behavior, negated no-write-midx ordering, and stock-compatible multi-pack-index state.
repack	-A	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short loosen-unreachable mode covers the baseline `-Adq` behavior plus repeated and reordered `-A` forms with stock-compatible unreachable-object loose/packed state.
repack	-a	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short all-object mode covers reachable-object packing, duplicate pruning, and repeated `-a` forms with stock-compatible output, object inventory, and fsck-clean repository state.
repack	-b	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short write-bitmap alias covers repeated short form, long-alias interaction, negated no-write-bitmap ordering, and stock-compatible repository state after all-object repacks.
repack	-d	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short delete-redundant mode covers all-object cleanup, stale multi-pack-index removal, incremental repack cleanup, and repeated `-d` forms with stock-compatible repository state.
repack	-f	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short no-reuse-delta mode covers stock-compatible pack readability and repeated `-f` forms in combination with `-F`, `-a`, `-d`, and `-q`.
repack	-F	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short no-reuse-object mode covers stock-compatible pack readability and repeated `-F` forms in combination with `-f`, `-a`, `-d`, and `-q`.
repack	-l	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short local mode covers shared-clone alternate-object behavior and repeated `-l` forms with stock-compatible local pack contents and repository state.
repack	-m	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short write-midx alias covers repeated short form, long-alias interaction, empty-repo no-op behavior, negated no-write-midx ordering, and stock-compatible multi-pack-index state.
repack	-n	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short no-update-server-info mode covers write-midx interaction and repeated `-n` forms with stock-compatible output, object inventory, and repository state.
repack	-q	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short quiet alias covers repeated short form, long-alias interaction, and stock-compatible stdout, stderr, pack count, object inventory, and fsck-clean repository state.
interpret-trailers	--if-exists	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: if-exists now covers addIfDifferent, add, replace, no-if-exists reset ordering, and exact stock-Git duplicate-trailer handling.
interpret-trailers	--if-missing	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: if-missing now covers doNothing, no-if-missing reset ordering, and exact stock-Git missing-trailer add behavior.
interpret-trailers	--in-place	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: in-place covers file rewriting with positional file operands and exact stock-Git rewritten message contents.
interpret-trailers	--no-divider	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: no-divider covers patch-divider suppression so trailer-looking post-divider lines stay in the message body like stock Git.
interpret-trailers	--no-if-exists	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: no-if-exists covers reset of earlier duplicate-policy overrides and restores stock default neighbor-sensitive duplicate handling.
interpret-trailers	--no-if-missing	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: no-if-missing covers reset of earlier missing-policy overrides and restores stock default add behavior.
interpret-trailers	--no-where	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: no-where covers reset of earlier placement overrides and restores stock default trailer placement.
interpret-trailers	--only-input	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; tools/git-interpret-trailers-schema-oracle-smoke.sh	Reviewed complete doc-option pair: only-input covers ignoring trailer config additions and preserves exact stock-Git stdout, stderr, and exit status.
interpret-trailers	--only-trailers	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: only-trailers covers default trailer-only output, folded input handling, parse equivalence, and exact stock-Git stdout parity.
interpret-trailers	--parse	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: parse covers trailer-only plus only-input and unfold semantics on stdin messages with exact stock-Git stdout parity.
interpret-trailers	--trailer	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: trailer covers stdin and patch-like input, added-trailer output, placement policies, duplicate and missing handling, and exact stock-Git trailer insertion behavior.
interpret-trailers	--trim-empty	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: trim-empty covers empty-valued trailer removal with exact stock-Git output parity.
interpret-trailers	--unfold	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: unfold covers folded trailer continuation flattening in trailer-only output like stock Git.
interpret-trailers	--where	docs/cli/matrices/interpret_trailers_v2_47.tsv; target/git-doc-cache/v2.47.1/git-interpret-trailers.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete doc-option pair: where covers before and after placement plus no-where reset ordering with exact stock-Git trailer placement parity.
