group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and separate shallow-since file URL	explicit branch time-limited shallow fetch	file URL	all	git fetch --shallow-since <date> --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-since, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and separate shallow-since file URL	explicit branch time-limited shallow fetch	file URL	all	git fetch --shallow-since <date> --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-since, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and equals shallow-exclude local path	explicit branch exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/base --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with deepen-not, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and equals shallow-exclude local path	explicit branch exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/base --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with deepen-not, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and equals shallow-exclude file URL	explicit branch exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/base --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-not, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and equals shallow-exclude file URL	explicit branch exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/base --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-not, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and separate shallow-exclude local path	explicit branch exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude refs/heads/base --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with deepen-not, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and separate shallow-exclude local path	explicit branch exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude refs/heads/base --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with deepen-not, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and separate shallow-exclude file URL	explicit branch exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude refs/heads/base --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-not, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and separate shallow-exclude file URL	explicit branch exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude refs/heads/base --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-not, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	SSH command override with shallow modes	SSH command override	SSH	all	git fetch --upload-pack=<path> origin	open	<missing>	SSH upload-pack override for shallow fetch modes remains unmatrixed
