evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_pack_integrity_compat::index_pack_strict_rejects_malformed_commit_like_stock_git	git_pack_integrity_compat.rs	index_pack_strict_rejects_malformed_commit_like_stock_git	50	commit	0	missing_or_unclassified
git_pack_integrity_compat::index_pack_fix_thin_repairs_stock_git_thin_pack	git_pack_integrity_compat.rs	index_pack_fix_thin_repairs_stock_git_thin_pack	80		0	missing_or_unclassified
git_pack_integrity_compat::bundle_create_list_heads_and_unbundle_are_stock_readable	git_pack_integrity_compat.rs	bundle_create_list_heads_and_unbundle_are_stock_readable	91		0	missing_or_unclassified
git_pack_integrity_compat::bundle_create_accepts_version_option_for_upstream_fetch_suite	git_pack_integrity_compat.rs	bundle_create_accepts_version_option_for_upstream_fetch_suite	30	fetch,version	0	missing_or_unclassified
git_pack_integrity_compat::bundle_create_version_values_match_stock_git	git_pack_integrity_compat.rs	bundle_create_version_values_match_stock_git	52	version	8	represented
git_pack_integrity_compat::bundle_create_accepts_since_option_for_upstream_fetch_suite	git_pack_integrity_compat.rs	bundle_create_accepts_since_option_for_upstream_fetch_suite	30	fetch	0	missing_or_unclassified
git_pack_integrity_compat::bundle_unbundle_accepts_prerequisite_bundles	git_pack_integrity_compat.rs	bundle_unbundle_accepts_prerequisite_bundles	60		0	missing_or_unclassified
git_rebase_interactive_compat::rebase_interactive_invalid_todo_command_matches_stock_git	git_rebase_interactive_compat.rs	rebase_interactive_invalid_todo_command_matches_stock_git	49	rebase	1	represented
git_ref_resolution_compat::show_branch_matches_stock_git_for_local_branch_graphs	git_ref_resolution_compat.rs	show_branch_matches_stock_git_for_local_branch_graphs	30	branch	0	missing_or_unclassified
git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	git_ref_resolution_compat.rs	name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	34	refs	0	missing_or_unclassified
git_ref_resolution_compat::replace_matches_stock_git_for_list_create_delete	git_ref_resolution_compat.rs	replace_matches_stock_git_for_list_create_delete	44		0	missing_or_unclassified
git_ref_resolution_compat::replace_graft_matches_stock_git_for_reparenting_commit	git_ref_resolution_compat.rs	replace_graft_matches_stock_git_for_reparenting_commit	39	commit	0	missing_or_unclassified
git_ref_resolution_compat::replace_edit_matches_stock_git_for_commit_message_edit	git_ref_resolution_compat.rs	replace_edit_matches_stock_git_for_commit_message_edit	64	commit	0	missing_or_unclassified
git_ref_resolution_compat::replace_convert_graft_file_matches_stock_git_for_reparenting_entries	git_ref_resolution_compat.rs	replace_convert_graft_file_matches_stock_git_for_reparenting_entries	64		0	missing_or_unclassified
git_reflog_compat::reflog_show_list_and_exists_match_stock_git	git_reflog_compat.rs	reflog_show_list_and_exists_match_stock_git	32	reflog,show	0	missing_or_unclassified
git_reflog_compat::reflog_shorthand_ref_and_invalid_ref_match_stock_git	git_reflog_compat.rs	reflog_shorthand_ref_and_invalid_ref_match_stock_git	24	reflog	1	represented
git_reflog_compat::reflog_show_date_modes_match_stock_git	git_reflog_compat.rs	reflog_show_date_modes_match_stock_git	24	reflog,show	0	missing_or_unclassified
git_reflog_compat::reflog_invalid_date_format_matches_stock_git	git_reflog_compat.rs	reflog_invalid_date_format_matches_stock_git	11	reflog	1	represented
git_reflog_compat::reflog_show_passes_pathspec_after_double_dash	git_reflog_compat.rs	reflog_show_passes_pathspec_after_double_dash	16	reflog,show	0	missing_or_unclassified
git_reflog_compat::reset_hard_records_branch_and_head_reflog	git_reflog_compat.rs	reset_hard_records_branch_and_head_reflog	28	branch,reflog	0	missing_or_unclassified
git_reflog_compat::commit_records_branch_and_head_reflog	git_reflog_compat.rs	commit_records_branch_and_head_reflog	23	branch,reflog	0	missing_or_unclassified
git_reflog_compat::reflog_delete_selectors_match_stock_git	git_reflog_compat.rs	reflog_delete_selectors_match_stock_git	42	reflog	1	represented
git_reflog_compat::branch_create_reflog_handles_nested_branch_names	git_reflog_compat.rs	branch_create_reflog_handles_nested_branch_names	31	branch,reflog	0	missing_or_unclassified
git_reflog_compat::log_reflog_keeps_ordinals_for_hidden_zero_oid_entries	git_reflog_compat.rs	log_reflog_keeps_ordinals_for_hidden_zero_oid_entries	24	reflog	1	represented
git_reflog_compat::log_reflog_orphan_checkout_uses_contiguous_commit_ordinals	git_reflog_compat.rs	log_reflog_orphan_checkout_uses_contiguous_commit_ordinals	51	checkout,commit,reflog	0	missing_or_unclassified
git_reflog_compat::reflog_expire_dry_run_does_not_touch_reflog	git_reflog_compat.rs	reflog_expire_dry_run_does_not_touch_reflog	17	reflog	0	missing_or_unclassified
git_reflog_compat::reflog_expire_default_current_entries_match_stock_git	git_reflog_compat.rs	reflog_expire_default_current_entries_match_stock_git	31	reflog	0	missing_or_unclassified
git_reflog_compat::reflog_expire_pattern_config_matches_stock_git	git_reflog_compat.rs	reflog_expire_pattern_config_matches_stock_git	49	config,reflog	0	missing_or_unclassified
git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state	git_refs_compat.rs	update_ref_and_symbolic_ref_match_stock_git_state	48	refs,symbolic-ref	4	represented
git_refs_compat::symbolic_ref_read_modes_match_stock_git	git_refs_compat.rs	symbolic_ref_read_modes_match_stock_git	28	refs	4	represented
git_refs_compat::update_ref_pseudoref_matches_stock_git_and_resolves_revision	git_refs_compat.rs	update_ref_pseudoref_matches_stock_git_and_resolves_revision	18	refs	0	missing_or_unclassified
git_refs_compat::refs_verify_matches_stock_git_for_healthy_repository	git_refs_compat.rs	refs_verify_matches_stock_git_for_healthy_repository	21	refs	0	missing_or_unclassified
git_refs_compat::update_ref_stdin_batch_transactions_match_stock_git	git_refs_compat.rs	update_ref_stdin_batch_transactions_match_stock_git	190	refs	0	missing_or_unclassified
git_refs_compat::update_ref_stdin_batch_updates_match_stock_git	git_refs_compat.rs	update_ref_stdin_batch_updates_match_stock_git	120	refs	0	missing_or_unclassified
git_refs_compat::update_ref_reflog_updates_match_stock_git	git_refs_compat.rs	update_ref_reflog_updates_match_stock_git	109	reflog,refs	0	missing_or_unclassified
git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	git_refs_compat.rs	packed_refs_are_resolved_updated_and_deleted_like_stock_git	84	refs	6	represented
git_refs_compat::update_ref_no_deref_modes_match_stock_git_head_storage	git_refs_compat.rs	update_ref_no_deref_modes_match_stock_git_head_storage	194	refs	0	missing_or_unclassified
git_refs_compat::update_ref_invalid_refname_failures_match_stock_git	git_refs_compat.rs	update_ref_invalid_refname_failures_match_stock_git	69	refs	0	missing_or_unclassified
git_refs_compat::branch_create_list_delete_and_rename_match_stock_git_state	git_refs_compat.rs	branch_create_list_delete_and_rename_match_stock_git_state	85	refs	3	represented
git_refs_compat::branch_upstream_config_matches_stock_git	git_refs_compat.rs	branch_upstream_config_matches_stock_git	69	config,refs	3	represented
git_refs_compat::for_each_ref_upstream_atoms_match_stock_git	git_refs_compat.rs	for_each_ref_upstream_atoms_match_stock_git	64	refs	5	represented
git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	git_refs_compat.rs	branch_contains_merged_and_no_merged_match_stock_git	53	refs	11	represented
git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	git_refs_compat.rs	tag_contains_merged_and_no_merged_match_stock_git	98	refs	18	represented
git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state	git_refs_compat.rs	tag_create_list_delete_and_annotated_objects_match_stock_git_state	90	refs	6	represented
git_repository_state_compat::zmin_seed_handoff_keeps_repository_state_identical	git_repository_state_compat.rs	zmin_seed_handoff_keeps_repository_state_identical	33		0	missing_or_unclassified
git_rerere_compat::rerere_invalid_operation_matches_stock_git	git_rerere_compat.rs	rerere_invalid_operation_matches_stock_git	10	rerere	1	represented
git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	git_rev_parse_dogfood_compat.rs	rev_parse_abbrev_ref_head_modes_match_stock_git	47	rev-parse	6	represented
git_rev_parse_dogfood_compat::rev_parse_short_head_lengths_match_stock_git	git_rev_parse_dogfood_compat.rs	rev_parse_short_head_lengths_match_stock_git	33	rev-parse	3	represented
git_rev_parse_dogfood_compat::rev_parse_blob_peel_matches_stock_git	git_rev_parse_dogfood_compat.rs	rev_parse_blob_peel_matches_stock_git	23	rev-parse	2	represented
git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	git_rev_parse_dogfood_compat.rs	rev_parse_verify_quiet_modes_match_stock_git	33	rev-parse	3	represented
git_rev_parse_dogfood_compat::rev_parse_head_follows_nested_symbolic_refs_like_stock_git	git_rev_parse_dogfood_compat.rs	rev_parse_head_follows_nested_symbolic_refs_like_stock_git	19	refs,rev-parse	1	represented
git_scalar_compat::scalar_run_maintenance_tasks_match_stock_empty_repo_shape	git_scalar_compat.rs	scalar_run_maintenance_tasks_match_stock_empty_repo_shape	32	maintenance	0	missing_or_unclassified
git_scalar_compat::scalar_diagnose_matches_stock_scalar_output_location	git_scalar_compat.rs	scalar_diagnose_matches_stock_scalar_output_location	36	diagnose	0	missing_or_unclassified
git_scalar_compat::scalar_delete_matches_stock_scalar_shape	git_scalar_compat.rs	scalar_delete_matches_stock_scalar_shape	53		0	missing_or_unclassified
git_scalar_compat::scalar_repeated_register_and_unregister_match_stock_shape	git_scalar_compat.rs	scalar_repeated_register_and_unregister_match_stock_shape	63		0	missing_or_unclassified
git_scalar_compat::scalar_run_config_and_reconfigure_keep_match_stock_scalar_config_effects	git_scalar_compat.rs	scalar_run_config_and_reconfigure_keep_match_stock_scalar_config_effects	87	config	0	missing_or_unclassified
git_scalar_compat::scalar_reconfigure_single_enlistment_matches_stock_maintenance_effects	git_scalar_compat.rs	scalar_reconfigure_single_enlistment_matches_stock_maintenance_effects	54	maintenance	0	missing_or_unclassified
git_sequencer_compat::cherry_pick_and_revert_match_stock_git_for_clean_single_commit	git_sequencer_compat.rs	cherry_pick_and_revert_match_stock_git_for_clean_single_commit	31	clean,commit,revert	0	missing_or_unclassified
git_sequencer_compat::cherry_pick_and_revert_mainline_merge_match_stock_git	git_sequencer_compat.rs	cherry_pick_and_revert_mainline_merge_match_stock_git	54	merge,revert	0	missing_or_unclassified
git_sequencer_compat::bisect_matches_stock_git_for_linear_history	git_sequencer_compat.rs	bisect_matches_stock_git_for_linear_history	30		0	missing_or_unclassified
git_sequencer_compat::bisect_terms_next_skip_and_replay_match_stock_git_state	git_sequencer_compat.rs	bisect_terms_next_skip_and_replay_match_stock_git_state	45	replay	0	missing_or_unclassified
git_sequencer_compat::bisect_custom_terms_and_skip_range_match_stock_git_state	git_sequencer_compat.rs	bisect_custom_terms_and_skip_range_match_stock_git_state	56		0	missing_or_unclassified
git_sequencer_compat::bisect_skip_reports_skipped_only_candidates_like_stock_git	git_sequencer_compat.rs	bisect_skip_reports_skipped_only_candidates_like_stock_git	15		0	missing_or_unclassified
git_sequencer_compat::bisect_help_view_no_checkout_and_pathspec_cover_stable_modes	git_sequencer_compat.rs	bisect_help_view_no_checkout_and_pathspec_cover_stable_modes	98	checkout,help	0	missing_or_unclassified
git_sequencer_compat::bisect_first_parent_limits_candidates_to_first_parent_chain	git_sequencer_compat.rs	bisect_first_parent_limits_candidates_to_first_parent_chain	23		0	missing_or_unclassified
git_sequencer_compat::rebase_replays_linear_topic_like_stock_git	git_sequencer_compat.rs	rebase_replays_linear_topic_like_stock_git	19		0	missing_or_unclassified
git_sequencer_compat::rebase_uses_configured_upstream_like_stock_git	git_sequencer_compat.rs	rebase_uses_configured_upstream_like_stock_git	21		0	missing_or_unclassified
git_sequencer_compat::rebase_with_branch_argument_checks_out_and_replays_like_stock_git	git_sequencer_compat.rs	rebase_with_branch_argument_checks_out_and_replays_like_stock_git	25	branch	0	missing_or_unclassified
git_sequencer_compat::rebase_onto_replays_topic_like_stock_git	git_sequencer_compat.rs	rebase_onto_replays_topic_like_stock_git	34		0	missing_or_unclassified
git_sparse_checkout_compat::sparse_checkout_set_list_disable_matches_stock_git_files	git_sparse_checkout_compat.rs	sparse_checkout_set_list_disable_matches_stock_git_files	58	checkout,sparse-checkout	0	missing_or_unclassified
git_sparse_checkout_compat::sparse_checkout_pathspec_edge_cases_match_stock_git	git_sparse_checkout_compat.rs	sparse_checkout_pathspec_edge_cases_match_stock_git	25	checkout,sparse-checkout	0	missing_or_unclassified
git_sparse_checkout_compat::sparse_checkout_skip_checks_option_matches_stock_git	git_sparse_checkout_compat.rs	sparse_checkout_skip_checks_option_matches_stock_git	30	checkout,sparse-checkout	1	represented
git_sparse_checkout_compat::sparse_checkout_add_unknown_option_matches_stock_git_usage_when_enabled	git_sparse_checkout_compat.rs	sparse_checkout_add_unknown_option_matches_stock_git_usage_when_enabled	12	add,checkout,sparse-checkout	1	represented
git_sparse_checkout_compat::sparse_checkout_add_stdin_ignores_positional_patterns_like_stock_git	git_sparse_checkout_compat.rs	sparse_checkout_add_stdin_ignores_positional_patterns_like_stock_git	25	add,checkout,sparse-checkout	1	represented
git_sparse_checkout_compat::sparse_checkout_stdin_and_config_options_match_stock_git	git_sparse_checkout_compat.rs	sparse_checkout_stdin_and_config_options_match_stock_git	95	checkout,config,sparse-checkout	1	represented
git_sparse_checkout_compat::sparse_checkout_sparse_index_options_match_stock_git	git_sparse_checkout_compat.rs	sparse_checkout_sparse_index_options_match_stock_git	52	checkout,sparse-checkout	0	missing_or_unclassified
git_stash_compat::stash_show_pickaxe_matches_stock_git	git_stash_compat.rs	stash_show_pickaxe_matches_stock_git	26	show,stash	4	represented
git_stash_compat::stash_show_order_file_matches_stock_git	git_stash_compat.rs	stash_show_order_file_matches_stock_git	14	show,stash	1	represented
git_stash_compat::stash_show_skip_and_rotate_match_stock_git	git_stash_compat.rs	stash_show_skip_and_rotate_match_stock_git	18	show,stash	2	represented
git_stash_compat::stash_push_apply_pop_matches_stock_git_state	git_stash_compat.rs	stash_push_apply_pop_matches_stock_git_state	73	apply,push,stash	0	missing_or_unclassified
git_stash_compat::stash_preserves_missing_skip_worktree_entry_like_stock_git	git_stash_compat.rs	stash_preserves_missing_skip_worktree_entry_like_stock_git	34	stash,worktree	0	missing_or_unclassified
git_stash_compat::stash_include_untracked_matches_stock_git_state	git_stash_compat.rs	stash_include_untracked_matches_stock_git_state	48	stash	0	missing_or_unclassified
git_stash_compat::stash_include_untracked_file_to_directory_switch_matches_stock_git	git_stash_compat.rs	stash_include_untracked_file_to_directory_switch_matches_stock_git	27	stash,switch	0	missing_or_unclassified
git_stash_compat::stash_pop_restores_untracked_files_after_conflict_like_stock_git	git_stash_compat.rs	stash_pop_restores_untracked_files_after_conflict_like_stock_git	25	stash	0	missing_or_unclassified
git_stash_compat::stash_all_includes_ignored_files_like_stock_git	git_stash_compat.rs	stash_all_includes_ignored_files_like_stock_git	34	stash	0	missing_or_unclassified
git_stash_compat::stash_pathspec_limits_saved_worktree_changes_like_stock_git	git_stash_compat.rs	stash_pathspec_limits_saved_worktree_changes_like_stock_git	53	stash,worktree	0	missing_or_unclassified
git_stash_compat::stash_pathspec_keeps_staged_non_pathspec_file_like_stock_git	git_stash_compat.rs	stash_pathspec_keeps_staged_non_pathspec_file_like_stock_git	30	stash	0	missing_or_unclassified
git_stash_compat::stash_pathspec_from_subdirectory_matches_stock_git	git_stash_compat.rs	stash_pathspec_from_subdirectory_matches_stock_git	34	stash	0	missing_or_unclassified
git_stash_compat::stash_without_verb_accepts_pathspec_like_stock_git	git_stash_compat.rs	stash_without_verb_accepts_pathspec_like_stock_git	28	stash	0	missing_or_unclassified
git_stash_compat::stash_keep_index_pathspec_leaves_non_pathspec_dirty_file_like_stock_git	git_stash_compat.rs	stash_keep_index_pathspec_leaves_non_pathspec_dirty_file_like_stock_git	38	stash	0	missing_or_unclassified
git_stash_compat::stash_uses_git_stash_identity_when_user_identity_is_missing_like_stock_git	git_stash_compat.rs	stash_uses_git_stash_identity_when_user_identity_is_missing_like_stock_git	71	stash	0	missing_or_unclassified
git_stash_compat::stash_push_captures_same_size_rewrite_after_reset_like_stock_git	git_stash_compat.rs	stash_push_captures_same_size_rewrite_after_reset_like_stock_git	40	push,reset,stash	0	missing_or_unclassified
git_stash_compat::stash_pop_rejects_overlapping_dirty_paths_like_stock_git	git_stash_compat.rs	stash_pop_rejects_overlapping_dirty_paths_like_stock_git	29	stash	0	missing_or_unclassified
git_stash_compat::stash_pop_drops_selected_stack_entry_like_stock_git	git_stash_compat.rs	stash_pop_drops_selected_stack_entry_like_stock_git	146	stash	0	missing_or_unclassified
git_stash_compat::stash_apply_and_drop_selected_stack_entry_match_stock_git	git_stash_compat.rs	stash_apply_and_drop_selected_stack_entry_match_stock_git	35	apply,stash	0	missing_or_unclassified
git_stash_compat::stash_index_config_implies_apply_index_like_stock_git	git_stash_compat.rs	stash_index_config_implies_apply_index_like_stock_git	18	apply,config,stash	0	missing_or_unclassified
git_stash_compat::stash_quiet_options_match_stock_git_output_and_state	git_stash_compat.rs	stash_quiet_options_match_stock_git_output_and_state	60	stash	0	missing_or_unclassified
git_stash_compat::stash_push_message_equals_option_matches_stock_git	git_stash_compat.rs	stash_push_message_equals_option_matches_stock_git	16	push,stash	0	missing_or_unclassified
git_stash_compat::stash_push_short_message_without_space_matches_stock_git	git_stash_compat.rs	stash_push_short_message_without_space_matches_stock_git	22	push,stash	0	missing_or_unclassified
git_stash_compat::stash_save_quiet_matches_stock_git_output_and_state	git_stash_compat.rs	stash_save_quiet_matches_stock_git_output_and_state	20	stash	0	missing_or_unclassified
git_stash_compat::stash_save_rm_then_recreate_matches_stock_git	git_stash_compat.rs	stash_save_rm_then_recreate_matches_stock_git	36	rm,stash	0	missing_or_unclassified
git_stash_compat::stash_save_file_to_directory_matches_stock_git	git_stash_compat.rs	stash_save_file_to_directory_matches_stock_git	33	stash	0	missing_or_unclassified
git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	git_stash_compat.rs	stash_apply_pop_branch_reject_too_many_refs_like_stock_git	32	apply,branch,refs,stash	0	missing_or_unclassified
git_stash_compat::stash_rejects_intent_to_add_entries_like_stock_git	git_stash_compat.rs	stash_rejects_intent_to_add_entries_like_stock_git	15	add,stash	0	missing_or_unclassified
git_stash_compat::stash_push_negated_options_match_stock_git	git_stash_compat.rs	stash_push_negated_options_match_stock_git	70	push,stash	0	missing_or_unclassified
git_stash_compat::stash_list_formats_match_stock_git	git_stash_compat.rs	stash_list_formats_match_stock_git	118	stash	14	represented
git_stash_compat::stash_list_malformed_hex_format_atoms_match_stock_git_literals	git_stash_compat.rs	stash_list_malformed_hex_format_atoms_match_stock_git_literals	22	stash	1	represented
git_stash_compat::stash_list_missing_prefix_format_atoms_match_stock_git_literals	git_stash_compat.rs	stash_list_missing_prefix_format_atoms_match_stock_git_literals	24	stash	1	represented
git_stash_compat::stash_list_unterminated_color_format_atoms_match_stock_git_literals	git_stash_compat.rs	stash_list_unterminated_color_format_atoms_match_stock_git_literals	22	stash	1	represented
git_stash_compat::stash_list_invalid_forced_color_format_atom_matches_stock_git	git_stash_compat.rs	stash_list_invalid_forced_color_format_atom_matches_stock_git	21	stash	1	represented
git_stash_compat::stash_list_malformed_width_format_atoms_match_stock_git_literals	git_stash_compat.rs	stash_list_malformed_width_format_atoms_match_stock_git_literals	22	stash	1	represented
git_stash_compat::stash_list_width_format_atoms_without_target_match_stock_git	git_stash_compat.rs	stash_list_width_format_atoms_without_target_match_stock_git	23	stash	1	represented
git_stash_compat::stash_list_width_format_atoms_with_literal_target_match_stock_git	git_stash_compat.rs	stash_list_width_format_atoms_with_literal_target_match_stock_git	23	stash	1	represented
git_stash_compat::stash_list_wrap_format_atoms_match_stock_git	git_stash_compat.rs	stash_list_wrap_format_atoms_match_stock_git	41	stash	1	represented
git_stash_compat::stash_list_max_count_matches_stock_git	git_stash_compat.rs	stash_list_max_count_matches_stock_git	77	stash	20	represented
git_stash_compat::stash_push_staged_matches_stock_git	git_stash_compat.rs	stash_push_staged_matches_stock_git	68	push,stash	0	missing_or_unclassified
git_stash_compat::stash_push_keep_index_matches_stock_git	git_stash_compat.rs	stash_push_keep_index_matches_stock_git	77	push,stash	0	missing_or_unclassified
git_stash_compat::stash_show_diff_options_match_stock_git	git_stash_compat.rs	stash_show_diff_options_match_stock_git	86	diff,show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	git_stash_compat.rs	stash_show_quiet_and_exit_code_match_stock_git	30	show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_unified_context_matches_stock_git	git_stash_compat.rs	stash_show_unified_context_matches_stock_git	43	show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	git_stash_compat.rs	stash_show_whitespace_diff_options_match_stock_git	37	diff,show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	git_stash_compat.rs	stash_show_ignore_matching_lines_matches_stock_git	47	show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	git_stash_compat.rs	stash_show_diff_algorithm_flags_match_stock_git	48	diff,show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_diff_filter_matches_stock_git	git_stash_compat.rs	stash_show_diff_filter_matches_stock_git	49	diff,show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_rename_detection_matches_stock_git	git_stash_compat.rs	stash_show_rename_detection_matches_stock_git	41	show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_copy_detection_matches_stock_git	git_stash_compat.rs	stash_show_copy_detection_matches_stock_git	50	show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_break_rewrites_matches_stock_git	git_stash_compat.rs	stash_show_break_rewrites_matches_stock_git	34	show,stash	0	missing_or_unclassified
git_stash_compat::stash_show_irreversible_delete_matches_stock_git	git_stash_compat.rs	stash_show_irreversible_delete_matches_stock_git	28	show,stash	0	missing_or_unclassified
git_stash_compat::stash_reference_commands_accept_no_quiet_like_stock_git	git_stash_compat.rs	stash_reference_commands_accept_no_quiet_like_stock_git	43	stash	0	missing_or_unclassified
git_stash_compat::stash_branch_checks_out_base_applies_and_drops_selected_entry_like_stock_git	git_stash_compat.rs	stash_branch_checks_out_base_applies_and_drops_selected_entry_like_stock_git	40	branch,stash	0	missing_or_unclassified
git_stash_compat::stash_branch_accepts_raw_create_commit_like_stock_git	git_stash_compat.rs	stash_branch_accepts_raw_create_commit_like_stock_git	35	branch,commit,stash	0	missing_or_unclassified
git_stash_compat::stash_numeric_selector_branch_then_checkout_matches_stock_git	git_stash_compat.rs	stash_numeric_selector_branch_then_checkout_matches_stock_git	28	branch,checkout,stash	0	missing_or_unclassified
git_stash_compat::stash_branch_keeps_stash_when_apply_would_overwrite_like_stock_git	git_stash_compat.rs	stash_branch_keeps_stash_when_apply_would_overwrite_like_stock_git	34	apply,branch,stash	0	missing_or_unclassified
git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	git_stash_compat.rs	stash_create_and_store_match_stock_git_stack_behavior	155	stash	0	missing_or_unclassified
git_stash_compat::stash_store_negative_arguments_match_stock_git	git_stash_compat.rs	stash_store_negative_arguments_match_stock_git	47	stash	0	missing_or_unclassified
git_stash_compat::stash_pathspec_from_file_limits_saved_changes_like_stock_git	git_stash_compat.rs	stash_pathspec_from_file_limits_saved_changes_like_stock_git	95	stash	0	missing_or_unclassified
git_stash_compat::stash_patch_selects_hunks_and_leaves_rejected_hunks_like_stock_git	git_stash_compat.rs	stash_patch_selects_hunks_and_leaves_rejected_hunks_like_stock_git	47	stash	0	missing_or_unclassified
git_stash_compat::stash_patch_all_done_quit_and_pathspec_match_stock_git	git_stash_compat.rs	stash_patch_all_done_quit_and_pathspec_match_stock_git	100	stash	0	missing_or_unclassified
git_stash_compat::stash_patch_split_pathspec_restores_selected_hunk_like_stock_git	git_stash_compat.rs	stash_patch_split_pathspec_restores_selected_hunk_like_stock_git	48	stash	0	missing_or_unclassified
git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	git_status_compat.rs	status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	137	clean,status	20	represented
git_status_compat::status_porcelain_v2_matches_stock_git_for_staged_states	git_status_compat.rs	status_porcelain_v2_matches_stock_git_for_staged_states	22	status	0	missing_or_unclassified
git_status_compat::status_human_matches_stock_git_for_common_states	git_status_compat.rs	status_human_matches_stock_git_for_common_states	40	status	1	represented
git_status_compat::status_branch_reports_upstream_ahead_count	git_status_compat.rs	status_branch_reports_upstream_ahead_count	64	branch,status	4	represented
git_status_compat::status_human_branch_modes_match_stock_git	git_status_compat.rs	status_human_branch_modes_match_stock_git	41	branch,status	4	represented
git_status_compat::status_pathspec_modes_match_stock_git	git_status_compat.rs	status_pathspec_modes_match_stock_git	72	status	13	represented
git_status_compat::status_branch_no_ahead_behind_reports_equal_upstream_like_stock_git	git_status_compat.rs	status_branch_no_ahead_behind_reports_equal_upstream_like_stock_git	36	branch,status	2	represented
git_status_compat::status_show_stash_matches_stock_git	git_status_compat.rs	status_show_stash_matches_stock_git	25	show,stash,status	9	represented
git_status_compat::status_long_mode_toggles_match_stock_git	git_status_compat.rs	status_long_mode_toggles_match_stock_git	21	status	6	represented
git_status_compat::status_verbose_modes_match_stock_git	git_status_compat.rs	status_verbose_modes_match_stock_git	25	status	10	represented
git_status_compat::status_column_modes_match_stock_git	git_status_compat.rs	status_column_modes_match_stock_git	41	column,status	11	represented
git_status_compat::status_cache_index_toggles_are_not_stock_git_options	git_status_compat.rs	status_cache_index_toggles_are_not_stock_git_options	14	status	4	represented
git_status_compat::status_rename_modes_match_stock_git	git_status_compat.rs	status_rename_modes_match_stock_git	21	status	8	represented
git_status_compat::status_ignore_submodules_modes_match_stock_git	git_status_compat.rs	status_ignore_submodules_modes_match_stock_git	72	status	13	represented
git_submodule_compat::submodule_add_status_creates_stock_readable_gitlink	git_submodule_compat.rs	submodule_add_status_creates_stock_readable_gitlink	29	add,status,submodule	0	missing_or_unclassified
git_submodule_compat::submodule_add_branch_name_reference_and_quiet_match_stock_git	git_submodule_compat.rs	submodule_add_branch_name_reference_and_quiet_match_stock_git	105	add,branch,submodule	0	missing_or_unclassified
git_submodule_compat::add_submodule_path_updates_gitlink_without_staging_nested_files	git_submodule_compat.rs	add_submodule_path_updates_gitlink_without_staging_nested_files	63	submodule	0	missing_or_unclassified
git_submodule_compat::submodule_status_cached_and_changed_head_match_stock_git	git_submodule_compat.rs	submodule_status_cached_and_changed_head_match_stock_git	107	status,submodule	0	missing_or_unclassified
git_submodule_compat::clone_remote_submodules_checks_out_remote_head_like_stock_git	git_submodule_compat.rs	clone_remote_submodules_checks_out_remote_head_like_stock_git	101	remote,submodule	0	missing_or_unclassified
git_submodule_compat::submodule_update_remote_checks_out_remote_head_like_stock_git	git_submodule_compat.rs	submodule_update_remote_checks_out_remote_head_like_stock_git	148	remote,submodule	0	missing_or_unclassified
git_submodule_compat::submodule_set_branch_and_set_url_match_stock_git	git_submodule_compat.rs	submodule_set_branch_and_set_url_match_stock_git	73	branch,submodule	0	missing_or_unclassified
git_submodule_compat::submodule_summary_modes_match_stock_git	git_submodule_compat.rs	submodule_summary_modes_match_stock_git	141	submodule	0	missing_or_unclassified
git_submodule_compat::clone_shallow_submodules_matches_stock_git_for_file_urls	git_submodule_compat.rs	clone_shallow_submodules_matches_stock_git_for_file_urls	98	submodule	0	missing_or_unclassified
git_submodule_compat::clone_checks_out_uninitialized_submodule_gitlinks_like_stock_git	git_submodule_compat.rs	clone_checks_out_uninitialized_submodule_gitlinks_like_stock_git	54	submodule	0	missing_or_unclassified
git_submodule_compat::clone_recurse_submodules_initializes_local_submodules_like_stock_git	git_submodule_compat.rs	clone_recurse_submodules_initializes_local_submodules_like_stock_git	73	submodule	0	missing_or_unclassified
